true,predicted_mean
0.16799684000000004,0.16992731301026687
0.7238765,0.72300784017954
1.0000002,0.9985021107524215
0.8326913,0.8320763673153396
0.10262053000000004,0.10472785392380957
1.0000001,0.9981541962956694
0.29931152,0.3006618095497911
0.44937792,0.4498940880503813
0.4565205,0.4573326049123
0.49649438,0.49738321973324817
0.040263680000000024,0.04276543092857088
0.05760884300000002,0.060483055426615806
0.51571465,0.5162351942055259
0.24775963,0.24923496312151844
0.93323797,0.9321961837705196
0.5250269,0.5257503710166228
0.7088722,0.7082434630179734
0.9999999,0.9981088802352374
0.97496283,0.9736722691585378
0.70507574,0.7045220004719128
0.35006183,0.35135009951423074
0.79433405,0.7936941971393117
0.14809709999999998,0.150326699217546
0.50149775,0.5021849250905079
1.0000001,0.9984866601193825
0.08287232,0.085004090512107
1.0000001,0.998599906474334
1.0000002,0.9984151494982358
0.3655188,0.3661293667396043
0.59523064,0.5957808970290458
0.20623687000000002,0.20820762577946006
0.11957032999999995,0.12205586253787726
0.9999999400000001,0.9986417375401271
1.0,0.9987174369909482
0.36426854,0.36522140532676456
0.09770843399999996,0.09967750020612887
0.072783284,0.07541187823392292
0.2256453200000001,0.22744160400174174
0.9999998000000001,0.9986132687047775
1.0000002,0.9982306921590574
0.48940405,0.4902566794739127
1.0000002,0.9974932430599734
0.05961145499999998,0.06205446033063877
0.20679378999999998,0.20881809450347077
0.05253828299999996,0.05493823624974126
1.0,0.9981716195810684
0.28202385,0.28342366255475393
0.4564995,0.45741210628025575
0.46256244,0.46336125464388944
1.0,0.9988149461866045
0.24269648,0.244325002876155
1.0000002,0.99843883506327
0.7023102,0.7021397193873713
1.0000001,0.9983316032079512
0.35893476,0.36005214458675533
0.670942,0.6707630442648295
0.49243608,0.4925653100659091
0.7606915,0.7603200526460392
0.48135337,0.4819129204164917
0.36657846,0.367678098270325
0.42145804,0.42195319338691273
0.11238608000000005,0.1146641952092674
1.0000002,0.9982197848740293
1.0000001,0.9980951594808638
0.6673229,0.6668135218707878
1.0000002,0.9981611203091716
1.0000001,0.9985283596560206
0.98883206,0.9872055639961792
1.0000001,0.9981010986029315
1.0,0.9984592199436475
0.08645588000000004,0.08866732903699037
0.10681139000000006,0.10941541109003328
0.785498,0.7848043138988313
0.7002768,0.6997758922458979
-0.06492819000000005,-0.06139708739357219
1.0000001,0.9983366046260579
0.50724584,0.5073231751742933
1.0000001,0.998476688188879
0.16214954999999992,0.1642417763380976
0.2730167,0.27472961753795166
1.0000002,0.9982506011853867
0.42101030000000006,0.42176687062960394
0.8984286,0.8974585383556014
-0.0030426085000000436,-0.00016622414540412578
0.32333964,0.32474646148652
0.16520342,0.16718336205983447
0.3042091,0.3055767069710021
0.69447696,0.694178269256672
0.5012852,0.5021838837886059
0.5193354,0.5193889378896221
0.3077599,0.30915114820292683
1.0000002,0.9982944235784632
1.0000002,0.9982064270724247
0.3285296,0.3299468329505125
0.47073102,0.4712118426589087
0.841515,0.8403636237739885
0.32827982,0.32967552834949965
1.0000001,0.9983457502234364
0.5076388,0.5083216888567617
0.9067993,0.9052663173481474
0.13096293999999997,0.13264453695028144
0.23718685,0.23890741439783203
0.9999999400000001,0.9979635182508255
0.7107735,0.7105270275174579
1.0000001,0.9985146346302725
0.9999999,0.9983891297161267
0.50423306,0.5046831269109104
1.0000002,0.9982810344802715
0.106992796,0.10936173605468935
1.0000002,0.9983949274138604
0.10990296,0.11246018613578679
0.31889758,0.3206634541043355
0.9999999400000001,0.9984739111639727
1.0,0.9977912132558133
0.9999999,0.9982450281530455
1.0,0.9982423806218894
0.07916669499999995,0.08155267066251282
0.43850404,0.43909233883171206
1.0,0.998093320036301
0.74813855,0.7478810551566042
0.3795431,0.38068783607032336
0.09506254999999997,0.09735302894266662
0.3157655,0.31698935023112135
0.5280217,0.5288524234375843
0.52270633,0.5227128786780744
0.44475454,0.44552138946047476
0.67409146,0.6737186549557921
0.39174512,0.392711722518881
0.20198868000000003,0.20403405272390673
1.0000001,0.9983760366479902
0.27418685,0.27588152488730977
0.35620445,0.35770927618477694
0.57189727,0.5723672933250709
1.0000002,0.9983464759138242
1.0000001,0.9982910888369987
0.021512258999999978,0.02426298608903754
0.23948851,0.24115723365262942
0.7717359,0.7712461561949544
0.6215965,0.6215937261372172
1.0,0.9984903883288762
-0.015270389999999967,-0.012248949630254913
0.5962488,0.5965413797337784
0.6745881,0.6744781816150587
1.0000002,0.9985925169456601
0.90922385,0.9079159040218289
0.96215904,0.9604023668758872
0.5357548,0.5364252203978512
0.38818467,0.3889659763886494
0.04546718000000005,0.04821446222624326
0.7113423,0.7111455667429954
0.40914226,0.41065144986529045
0.025253382000000046,0.027890205808470236
1.0000001,0.9981142599460617
0.10900241,0.11123237289916432
0.6089723,0.6091876866616334
0.48115528,0.48154087356414027
0.3741513,0.3751443293243572
1.0000001,0.9986507028559852
1.0000002,0.9986836590938295
0.483944,0.4844704671254467
0.9680239,0.9664529276203462
0.41860282,0.41921668696671577
0.13465977,0.13695027736592957
1.0000001,0.9979075363197282
1.0000001,0.9985219387212071
1.0000001,0.9983257212165028
0.6548474,0.6546781608588339
1.0000002,0.9982686337127712
0.59517336,0.5951756849490544
0.2909738,0.2926840167433374
1.0000001,0.9983909672898823
1.0000001,0.9982587887495272
0.3467328,0.34835818579079186
1.0000001,0.9977592710765941
0.8280068,0.8271451098907073
1.0000002,0.9984557267337832
0.96852183,0.966710307616973
0.021129395999999967,0.023753779635237837
0.73565143,0.7352973257968151
0.7592795,0.7589984141433836
0.01747606300000004,0.02003625403522069
1.0000001,0.9983760098032879
0.116579145,0.11890981746440421
0.3028254,0.3046205956637173
0.09682891999999999,0.09938240820433264
0.9999999,0.9988536443109872
0.9999999,0.9988606884277147
0.46190664,0.4625475162097096
1.0000001,0.9983702191346745
0.5939479,0.5937268983185339
1.0,0.9983445775277398
1.0000001,0.9985353886290572
0.37915491999999995,0.38023153033669527
1.0,0.9982839038832132
1.0000001,0.998163241307066
0.16202557,0.16405026498563247
1.0,0.9983690916311492
0.13936672,0.141626568292133
1.0000001,0.9983735566399004
0.7395725,0.7393813923128749
1.0000001,0.9982341644221501
1.0000001,0.998265209146281
1.0000002,0.9986175948572045
0.86891484,0.8678838620197862
0.22286387999999996,0.22440351071381948
0.15279776,0.15490578059009386
1.0000001,0.9982531797779923
1.0000001,0.9980056955810519
1.0000001,0.9984990483281325
0.7860469,0.7854641303277574
1.0000002,0.9984360703743762
0.27180845000000003,0.2730575855353086
0.6344171,0.6343084434108437
1.0000001,0.998295753107892
1.0000001,0.9981270451789757
0.5283867,0.5285611246761974
0.1924129,0.19430905081941752
1.0000002,0.9984655784104441
0.08721924599999997,0.08980494754864854
0.50678784,0.5072385822228125
0.01751703800000004,0.02037170063458993
1.0000001,0.9982908658233018
0.84115064,0.8401624662157396
0.7336225,0.7330893531188176
0.5835787,0.5835668815140064
0.9370956,0.935820024272822
1.0000001,0.9986630284935116
1.0000001,0.9980549831048258
1.0000001,0.9979289689363615
0.7410861,0.7402823977732669
0.1798559,0.1815201542843754
0.35923022,0.3602336961018277
0.52015954,0.5207441503713829
0.9999999,0.9982472237952236
0.12096521000000005,0.12286275919794276
0.16157159,0.1632416178392334
1.0000001,0.9985097980434823
0.5147846,0.5152784676532558
0.5715871,0.5718106516469549
0.594544,0.5950358057910441
0.05417904299999998,0.056663176686436056
0.16933334,0.17131449882116062
1.0000001,0.9984250842427314
0.59109426,0.5908717490679202
1.0000001,0.998239141214952
0.354923,0.3562624648283465
1.0000001,0.9981847049787355
0.67411673,0.6738214126682822
0.98323345,0.9815175109481107
1.0,0.9985368453998513
0.5285399,0.528948458249479
0.6448597,0.6448258949307485
0.7077604,0.7066536741524119
1.0,0.9982618319615516
1.0000001,0.9983647886526482
0.05704723700000003,0.0594284882349444
1.0000001,0.9984482536197148
0.003996297699999984,0.006930730372583183
0.06261324999999995,0.06543761956536165
0.5178832,0.5183852922206766
0.49740708,0.49809149888296916
1.0000001,0.9983087236029244
0.35242698,0.35377860873767786
1.0,0.9985852910471036
0.3731389,0.3743166133245592
0.6177354,0.6171591738842853
1.0000001,0.9986986019350794
0.06437585000000001,0.06709369606245519
0.07700264000000001,0.07947664391633436
0.79926825,0.7984187566370788
1.0,0.9986201650024616
1.0000001,0.9984578155047117
0.94252217,0.941078567880093
0.39735283999999993,0.3981531110351707
1.0000001,0.9980993643202227
0.5046014,0.5048385042189898
0.06368651999999997,0.06591633948643605
1.0000001,0.9981352422575156
0.12290882999999997,0.12508349015528142
0.7953123,0.7943895023745823
0.06793030999999994,0.07049602570137203
1.0000001,0.9983203545500244
0.4591295,0.4601806910858961
0.4698591,0.4705942452782037
0.13889410000000002,0.14082952208542832
0.65833163,0.6580083805147898
1.0000002,0.9982183254546938
0.48516124,0.48594380785308006
1.0,0.9986419705048701
0.26304949999999994,0.26464512054086664
0.037297044,0.04020101512242591
1.0000001,0.998194518186299
0.29060933,0.29214191718945776
1.0000002,0.9984563162425542
0.05989621600000006,0.06280689034189224
1.0000001,0.9984513797798276
0.97813225,0.976474273562141
0.62916106,0.629068794681728
0.54945123,0.5503667879701835
0.6604045,0.6599466132511276
0.81326586,0.812441659542769
1.0000001,0.9982375139639703
0.48004794,0.48059971878525465
1.0000001,0.9982044874857506
1.0000002,0.9978912635110994
0.5802216,0.5806168021277813
0.36762595,0.3690316674104657
0.22972217,0.23161743511354893
1.0000002,0.9980848393594977
0.062292161999999984,0.06453588483762618
0.10860908000000002,0.11099045566111188
0.8245857,0.8231817768050642
0.5008209,0.5007780989589855
0.7457814,0.7448927967397968
1.0,0.9985063567782984
0.35280994,0.35349378174815754
0.54335177,0.5438202173175571
1.0000002,0.9981622683260147
0.3873616,0.38821370757298124
0.5789152,0.5789695587761058
1.0000001,0.9980189096833986
1.0000002,0.9979635299960254
1.0000001,0.9980241328888364
1.0,0.9986701032825234
0.03567408999999999,0.03859843016773512
1.0,0.9981166297307833
1.0000001,0.9985282604045062
0.13800803,0.1401940235760894
0.10401536999999994,0.10596359202268468
1.0000001,0.9987842482224374
0.3878423,0.38883295591492467
0.9345895,0.9331552207813125
-0.04474926700000004,-0.041558961375418035
1.0000001,0.9978058858107841
0.6928627,0.6929815801200352
0.5542972,0.5545148818173015
0.805282,0.8047549662841159
1.0000001,0.9982025584039087
0.41165632,0.41247675357349123
0.823912,0.8231026373068193
0.10158408399999996,0.10362187328208772
0.16141315,0.1633091099745948
1.0000002,0.9977564646939157
1.0000001,0.9985176253770021
0.3060236,0.3072593598014714
0.660689,0.6606979021519328
0.53235716,0.5330953828636981
0.9999999400000001,0.9990011511270949
0.07571739,0.07784977596317877
1.0000002,0.998455958914904
1.0000001,0.998385668496681
1.0,0.9988207552054542
0.11288253000000004,0.1154270664798056
0.33312067,0.3344298498865406
1.0000001,0.9981747322938326
0.15082265,0.1529521286210057
0.5148944,0.5155412892765178
0.7105042,0.7101970423315507
1.0000002,0.9979062619296057
0.55723286,0.5578126869691837
1.0,0.9983125970984917
0.04021603200000001,0.04264632546542679
1.0,0.9981003404545098
0.80813396,0.8075609676611897
1.0000001,0.998210311802469
1.0000002,0.9983066100890892
1.0000001,0.9982626672249653
0.7678963,0.7669660074637505
0.061786003000000034,0.06441907771868238
0.7255988,0.725105683505234
1.0000001,0.9983060839977171
0.6320778,0.6320890926943477
1.0,0.9986180854514959
0.06662617999999998,0.06895918397614986
0.5722624,0.5729354518104072
0.35236305,0.3535184591556107
0.5667446,0.5669672876093564
0.92224455,0.9211763542452505
1.0000001,0.9981360767612928
1.0000002,0.9983744267944277
0.9999999400000001,0.998579940994096
0.5695042,0.5698937879794359
0.33035898,0.33147781267878546
0.9999999,0.9983850875514523
1.0000001,0.9984071100332932
0.07305660000000003,0.07569375911182386
1.0,0.9984378933965469
1.0,0.998351809953067
1.0000001,0.998586922645597
0.6487077,0.6488037276885348
1.0000001,0.9979949252475777
0.03343171,0.03564853376550303
0.11607477,0.11841613566139697
1.0000002,0.9984712262035802
1.0,0.9985476516348812
0.70726,0.7064941246809219
0.41658753,0.4172217923343598
1.0000002,0.9983410160018307
0.54478055,0.5451038327458435
0.5352038,0.5358557632509805
1.0000001,0.9984713622587449
1.0000001,0.9987596221651414
0.07458757000000005,0.07717195848166447
1.0000001,0.9983477225038677
0.09516396000000005,0.09726596399672072
0.10984786000000002,0.11208443315940497
0.670133,0.6697093613197292
0.16121688,0.16284991636470514
0.22467646999999996,0.22698952160590186
1.0000001,0.9982949668042438
1.0000001,0.9984686555541576
0.4217786,0.4229077868612462
0.76604855,0.7652621621453444
1.0,0.9981625862120189
0.37154937,0.3725609496328392
1.0000002,0.998491594899527
0.32343355,0.32455823632544717
1.0000001,0.9979664459232305
0.4470892799999999,0.4482688199981856
0.47203195,0.4731386481769795
0.47103423,0.4717880364652378
-0.017344523,-0.01437004847772172
0.6702908,0.6704219346474779
0.43506587,0.43602899427521635
0.27635217000000006,0.27777228203884297
1.0,0.998535134646952
1.0000001,0.9985568760129228
0.9999999400000001,0.9980673162116144
0.11592181000000001,0.1182892540901922
1.0000001,0.9985973844197451
0.90982175,0.9086502408100461
1.0000001,0.9978662768216913
0.9688689,0.9671106724332376
1.0000002,0.9986938407942789
0.81426895,0.8134454546572224
0.74928325,0.7485211368267592
1.0000002,0.9980652708751523
-0.008637521000000037,-0.005813247802931909
0.46497267,0.465410651914735
0.73687744,0.7360410789712547
0.6207015,0.6211667358791987
0.85274976,0.8512029018854463
0.23554638,0.23699128365515487
0.49696463,0.4972542298577226
1.0,0.9985032916374459
0.18411727000000006,0.1857711593869497
0.9085588,0.9071939246978065
1.0000001,0.9984635894948166
0.9999999,0.998585804141676
0.485425,0.48626420099242773
0.77059627,0.7703279923245181
0.5070844,0.5072680063697305
0.20576295,0.20695658324329946
1.0,0.9979300275037445
0.11023190599999999,0.11247005349968686
0.5388484,0.5393290949583195
0.65444565,0.6540818149019453
1.0000001,0.9984856165476712
0.08100884399999997,0.08317675695021143
1.0000001,0.9984543586359944
0.68942654,0.6890103325707626
0.20202147999999998,0.20417003117760535
0.5282838,0.5291819772249504
0.6779141,0.677514733874984
0.7449026,0.7444354817562207
1.0000002,0.9982684447252512
0.34826964,0.34965415714879144
0.15406725,0.15609362652962427
1.0000001,0.9984535098933245
1.0,0.9982498484577045
0.17104039,0.17300083627703583
0.4810786,0.4815422394131553
0.9916241,0.9900964439227317
0.54470426,0.5449981262882463
0.6130873,0.6133499627000767
0.6610295,0.6609208420446547
0.042433374000000024,0.044878592725778654
0.09257780000000004,0.09517073315159741
1.0000001,0.9986957962979794
0.68089503,0.680685836797874
0.02938572500000003,0.03239767979413066
0.37527865,0.37631314052128007
0.7234894,0.7231329427749444
0.9619601,0.9608145562837168
1.0,0.9986481468577764
0.6359547,0.6362126776361438
1.0000001,0.9987390640092576
0.7817117,0.7809864238522966
0.73578537,0.7353587952416105
0.10888401000000003,0.11126947920626218
1.0,0.9982823353404884
1.0000002,0.9982293738276347
0.53688437,0.5372460127985927
0.5695453,0.5696186829760224
0.72465426,0.7247967511821625
0.11828787600000001,0.1205145884961859
0.028347730000000015,0.03112048039815629
0.88439107,0.8832776603328603
1.0000001,0.9979841529322777
1.0,0.998080897068512
0.05758178000000003,0.05990833030378173
0.5706435,0.5709975533803903
0.12756822,0.12944598963270426
0.35495988,0.3557389319928
0.9780382999999999,0.9765391423000174
0.7973903,0.7962806601272914
0.620635,0.62105905851423
1.0000001,0.9985221492859595
1.0,0.9985493789263042
1.0000002,0.9980481012594404
0.50041145,0.5012800538677175
1.0000001,0.9983555133747433
0.3853347,0.38657175926968834
0.08730236000000002,0.0896550688803398
1.0000001,0.9983545913391427
0.9999999400000001,0.998637964392961
0.08825269999999996,0.09087651156459065
0.49852166,0.49887903680484624
0.8593206,0.8580906053058843
0.3956297,0.397127311105273
1.0000001,0.9981577113049572
0.14803568,0.15054223309336678
1.0000001,0.9983959544565724
0.34445176,0.3455231188630256
0.9999998000000001,0.9982994277333881
-0.008423280000000033,-0.0052404063832051095
0.11972175500000004,0.12231430730482695
1.0000001,0.9982566364969911
0.10919241599999996,0.11118417742613729
0.6055215,0.6056361099762779
0.4076953,0.40831785060705994
1.0000001,0.998390113019948
0.15998842999999996,0.1616700530886343
1.0,0.9984846751563765
0.5994743,0.5998830083940437
0.32204592,0.32323761301034787
0.50701666,0.5075113024656625
0.11577256000000002,0.11792274958314475
1.0000002,0.9985940143731689
0.013179927000000036,0.015699920225471176
0.90778387,0.9068684663796217
0.6557674,0.6556215703243753
0.18413369999999996,0.1861330197449816
0.46734348,0.4682349554400463
