TRUE,predicted
0.03451599,0.307355624
0.087793715,0.413966549
1.0000001,0.764165627
0.507483,0.590245194
0.18089697,0.44903789
0.5717201,0.585660981
1.0000001,0.800210028
0.2722412,0.357498805
0.12281435,0.437888887
0.20161057,0.453038066
0.9055524,0.710715325
1.0000001,0.852263978
1.0000001,0.822368591
0.24684632,0.421280319
0.67250603,0.594251529
0.7227538,0.718175897
0.5220181,0.534451056
0.9751563,0.813133904
1.0000001,0.778027441
1,0.836229211
0.55076337,0.619461318
0.095733665,0.421316568
1.0000001,0.770977644
0.7761424,0.774740947
0.94207644,0.722852263
1,0.734614378
0.003012473,0.298808521
0.40266833,0.480326664
0.10094194,0.428039277
0.5920305,0.675138518
1.0000001,0.731559986
0.13217953,0.383555044
0.18629496,0.347938135
0.75960684,0.724004191
0.56933784,0.564461806
0.9813675,0.746339767
0.14383328,0.389925949
0.7730786,0.635606312
0.76320946,0.713232384
0.47276366,0.589221326
1.0000001,0.718722304
0.12051382,0.335830866
1.0000001,0.836885447
0.9130783,0.776300264
0.697999,0.707927207
-0.11216486,0.271663857
0.2367483,0.521457146
0.5410645,0.614609903
0.29454082,0.522899697
0.45044383,0.542286314
0.3567876,0.47001362
0.6602233,0.595219188
0.3754866,0.46258539
1.0000001,0.861903507
0.9134277,0.743194753
0.8728838,0.775197307
0.66719115,0.622064414
0.13298035,0.318799901
1,0.753454778
0.6749059,0.647362758
1.0000001,0.718676472
0.15973493,0.402826898
0.016125828,0.376154382
0.9875066,0.779950667
0.12511793,0.394711955
0.55406886,0.580383135
0.61337274,0.574308034
0.70834106,0.616969033
0.28366974,0.513511286
0.30116856,0.529924331
1.0000001,0.793051133
0.33387056,0.536938681
0.88360494,0.698010718
0.21645711,0.401412
0.84057605,0.780483716
0.23609766,0.461175332
0.09556948,0.338469795
1.0000001,0.793008982
0.06703544,0.34357818
1.0000001,0.800968671
0.1669261,0.455040719
0.09087564,0.411481801
0.4505806,0.579875323
1.0000001,0.785689847
0.36703154,0.486880714
0.5636655,0.587177845
1,0.77015928
1.0000001,0.808378915
0.6891621,0.622836114
0.13785778,0.388968911
0.29940578,0.428021805
1.0000001,0.790345762
1.0000001,0.756050715
0.5136698,0.56010086
-0.017157543,0.385107128
0.88162184,0.766801128
0.10289398,0.484918434
0.33779836,0.544072204
0.755515,0.589638747
0.6645354,0.515779315
0.3128448,0.480667455
0.28561246,0.472042587
1.0000001,0.794294104
0.15159363,0.415185484
1.0000001,0.885595493
0.07375286,0.331382998
1,0.853112003
1.0000001,0.760253874
0.2851487,0.511443823
0.11351906,0.401284956
0.076758936,0.455246533
0.96631664,0.759501431
0.3494942,0.595456489
0.11717762,0.418462762
0.40385497,0.530537823
0.6921135,0.685923206
0.7774816,0.67349082
0.34461254,0.463903782
0.18114251,0.470816854
1,0.767182256
1.0000001,0.762293801
1.0000001,0.8779676
0.99999994,0.827596716
0.8115349,0.682359386
0.39792004,0.548063256
0.23456407,0.383126903
0.93299955,0.768560748
1.0000001,0.831674569
0.49040866,0.511821514
1.0000002,0.828458144
0.21877813,0.420572073
1.0000001,0.799021035
1.0000001,0.803016544
1.0000001,0.757335874
0.6597354,0.646887817
1.0000001,0.838228651
0.6332938,0.582187127
0.865185,0.700240677
0.63743144,0.667937469
0.57249945,0.619365144
1.0000001,0.783025914
0.22367068,0.358126404
1.0000001,0.833603417
1.0000001,0.826183156
1.0000002,0.816584246
1.0000001,0.849583992
0.99999994,0.82984704
0.19341192,0.445673041
0.07574416,0.407573238
0.9505106,0.808525303
0.6747494,0.60365035
0.9475376,0.758278728
0.6164005,0.621963066
0.29098815,0.521122089
1.0000001,0.751736443
0.63250655,0.703310174
1.0000001,0.86208223
0.050400756,0.301603071
0.99999994,0.822330644
0.63150686,0.628986669
0.12359657,0.403076053
1.0000001,0.760382453
0.6932436,0.66037647
0.39819872,0.546751213
0.37297374,0.591916808
0.15211569,0.373392742
0.58656144,0.618350778
0.7363441,0.68073401
1.0000002,0.785002146
1,0.76102806
0.72029,0.619888982
1,0.851376281
0.25056773,0.476705907
0.17617325,0.42540801
1.0000002,0.800937734
0.45963225,0.574762298
0.84001803,0.721948566
0.49085397,0.532069348
0.70488584,0.652617012
0.08200212,0.372570148
1.0000001,0.780907199
0.57042825,0.509753342
1.0000002,0.813597961
0.59884363,0.579884228
0.3525807,0.492217288
1,0.829994663
1,0.806345942
0.051614393,0.366284589
1,0.786848669
1,0.819883328
0.65646136,0.709528869
1.0000001,0.813369886
0.4701122,0.496234647
0.9096204,0.804123965
0.47103083,0.541789337
0.5292665,0.609569391
1.0000001,0.728204658
0.7289015,0.57802595
0.071766295,0.368130016
0.99999994,0.792818322
0.8125974,0.765773315
0.96376,0.723987085
1.0000001,0.743554115
0.6237983,0.683341669
0.874417,0.797570943
0.6135444,0.641212118
0.37971124,0.531117909
1,0.782168226
0.23749955,0.525733025
0.87356544,0.737935858
0.6562508,0.595778687
0.62608325,0.660271488
0.46120638,0.519633089
0.6722372,0.569136196
0.12882562,0.316839572
1.0000001,0.73059369
0.12824754,0.407525347
0.31190786,0.487421962
0.7943888,0.728115182
0.614895,0.722919795
-0.005060966,0.343702803
0.52505356,0.602939897
0.27300936,0.442141278
0.9645291,0.824695498
0.05740816,0.334652334
0.95383596,0.756004624
0.051084407,0.3578168
0.07207073,0.410598561
0.20741989,0.443496978
1,0.758895876
0.3986188,0.517257526
1.0000001,0.788058382
0.459605,0.625898235
0.05456295,0.346200708
1.0000002,0.821782974
0.9999999,0.829297796
1.0000001,0.834639931
0.9781923,0.819048549
0.1504738,0.389618801
0.7399143,0.643743066
0.312208,0.460867595
0.823769,0.735877453
0.44200483,0.514999972
1.0000001,0.825426476
0.36674908,0.455540629
0.5343167,0.563282829
0.3231765,0.451444391
1.0000001,0.721478532
0.30807447,0.511386855
0.96327114,0.802183104
0.26928654,0.369360257
0.045877296,0.413363773
1.0000001,0.811955063
0.10535193,0.323617228
0.25007612,0.44481379
0.5509917,0.553592478
0.050522454,0.381715184
1,0.774786552
0.90872544,0.703204633
0.5231619,0.625713217
0.79402566,0.696443037
1.0000001,0.790001691
0.09029332,0.349399182
0.57950264,0.574718567
0.7935219,0.661108677
0.469922,0.609018651
1.0000001,0.864931711
0.31857514,0.454441144
0.21976241,0.478564673
0.18859144,0.4966471
0.8679528,0.750881661
0.712421,0.661097158
0.054691233,0.354044497
1.0000001,0.730877443
0.3865506,0.565823928
0.65376496,0.709979755
1,0.779404895
0.20368262,0.490933377
0.16320027,0.521322713
0.5839556,0.551277829
1,0.792641881
1,0.841743705
1.0000001,0.753209933
1,0.735906307
0.3685517,0.477344384
0.26575732,0.539111474
1.0000001,0.740987206
0.08237319,0.43675583
1.0000001,0.736451327
1.0000001,0.803532148
1.0000001,0.776290159
0.24633962,0.437207068
1,0.838536546
0.26072562,0.45627893
0.06766673,0.357081311
1.0000001,0.799388043
1.0000001,0.778553699
0.36857626,0.518498327
1.0000001,0.904112478
0.15927942,0.348226571
0.17374003,0.358438067
1,0.816998763
0.72872144,0.675498649
0.39991057,0.530943466
0.48698542,0.564821364
0.4301521,0.49474686
0.90872544,0.753119791
0.47608888,0.565073891
0.24223995,0.387644714
-0.010975728,0.287040509
1.0000001,0.723554763
1.0000001,0.853575453
1.0000001,0.733543816
1.0000001,0.795309817
0.14299579,0.467640233
1,0.836927921
0.28804982,0.48887289
0.7022622,0.688829235
-0.03454297,0.319718081
0.9766579,0.783177268
1.0000001,0.874607118
1.0000001,0.81903595
0.4876097,0.510944857
0.055869244,0.368801726
1.0000001,0.798570793
0.08782845,0.367872932
1.0000001,0.800040813
1.0000001,0.811203651
1,0.781440623
0.14374079,0.489712312
1,0.82535158
1,0.81955714
0.05026977,0.44087938
0.78818643,0.740878753
0.24879749,0.436516716
0.13255507,0.389665681
0.8836957,0.730782408
-0.02489703,0.347550056
0.9023637,0.715197781
1,0.799507044
0.37268308,0.477773708
0.32024327,0.468683545
0.45852965,0.491851936
0.073471874,0.342551067
1.0000001,0.789920877
0.5806929,0.512779891
0.057522047,0.417092721
0.16428618,0.459130359
0.40378243,0.56435299
0.080440536,0.396906037
0.11612271,0.447948938
0.3968277,0.568639665
0.33683577,0.474602681
0.80243206,0.598873052
0.2069941,0.427076964
0.12720753,0.34765222
0.49047384,0.561698536
0.060392156,0.436714813
0.46691877,0.442654658
1,0.770331466
1.0000001,0.795782243
0.7180774,0.557121491
0.44976208,0.526816576
0.3163578,0.533759822
0.87459713,0.748923318
1.0000001,0.744779807
0.71210814,0.662917905
0.15475006,0.388771013
0.52957267,0.610484581
0.023905942,0.278715972
0.63564515,0.544185341
0.95891285,0.747948367
1,0.845827153
1.0000001,0.792951239
0.12798709,0.361113257
0.7294099,0.651654869
0.16923857,0.354581182
0.3802871,0.486952248
1.0000001,0.791640169
1.0000001,0.794362664
-0.10934301,0.369441104
1.0000001,0.769548941
0.81297046,0.742022971
-0.00093106,0.338392069
1.0000001,0.774331047
0.9562799,0.764067422
0.27070048,0.534468139
0.15236261,0.433390401
0.56338257,0.560689841
0.38802743,0.541235004
0.48620373,0.534301847
0.14316095,0.388163744
1.0000001,0.780664045
1.0000001,0.813010561
0.9589795,0.70028561
0.67791104,0.679451717
1.0000001,0.786287467
0.50308275,0.555876892
0.09393369,0.379257904
0.7370079,0.652603109
0.9661254,0.795775276
1.0000001,0.849815247
1.0000001,0.877158822
0.62369674,0.528950266
1.0000001,0.772086451
1.0000001,0.779398687
0.14163665,0.323625333
0.023980768,0.368912193
0.9829216,0.706622925
0.27003172,0.480066049
1.0000001,0.795573605
1,0.764849138
0.9790958,0.799692127
0.42093113,0.627160934
0.89841366,0.730881228
0.9064952,0.650723639
0.8417475,0.708870378
0.2673902,0.474505386
1,0.860309618
0.54813886,0.620081936
1.0000001,0.762132744
1.0000002,0.791271881
0.9885541,0.711529857
0.96286976,0.697498076
0.2998625,0.505853447
0.35926986,0.497345426
0.3891328,0.549705796
0.7117372,0.659771896
0.4256425,0.51379259
1.0000001,0.794093196
1,0.854430995
0.58581215,0.60788438
0.9840336,0.805724757
0.6689907,0.537503774
0.19285268,0.396289181
0.7742684,0.662246823
1.0000001,0.704386235
0.021962324,0.35961713
1.0000001,0.8184194
0.13345109,0.329570334
0.9149015,0.784947197
0.868204,0.769538309
0.07719531,0.353943727
1,0.76362338
0.5885186,0.583006542
1.0000001,0.842253052
0.13441853,0.491376797
0.57260597,0.545804789
0.9999999,0.813891744
1,0.73331529
0.027352767,0.306410469
0.34918147,0.501039687
0.9706962,0.79801128
0.14843126,0.416846726
0.19339947,0.420216028
0.5564759,0.589861315
0.7062173,0.644992866
1,0.816804739
1.0000001,0.747956162
1.0000001,0.817684623
0.5475842,0.60919894
0.109981656,0.398079269
0.47459796,0.565825522
0.41424888,0.591276527
0.67076623,0.644589571
0.4784973,0.588743834
1.0000001,0.71942505
1.0000001,0.758264209
1.0000001,0.805803572
1.0000001,0.799828472
-0.041667394,0.33808663
1,0.847679239
1.0000001,0.805915024
0.89381945,0.701496038
0.36602,0.455324754
0.93202853,0.6962421
0.047871772,0.372781798
1.0000001,0.739657473
0.2401127,0.452433049
0.94863445,0.650240121
0.3697015,0.469887506
0.42714688,0.537004693
0.9999999,0.757519297
0.3449792,0.420025888
1.0000001,0.749360491
1,0.750294415
1,0.832703443
0.23828486,0.46153344
1.0000001,0.818142334
0.99999994,0.803200655
1.0000001,0.853080989
1,0.783114334
0.10772415,0.382294409
1.0000001,0.816258674
1.0000001,0.858676738
0.5110944,0.520389339
1.0000001,0.752802252
0.7571479,0.6396961
0.99999994,0.773624751
0.3037824,0.494221774
0.4801521,0.506020983
0.9355382,0.833656464
1.0000001,0.839852738
0.46199027,0.513345951
1.0000001,0.704188196
0.78118145,0.644002566
1.0000001,0.690937765
1.0000001,0.797536451
0.12664622,0.438240625
1.0000002,0.871702013
1,0.735400258
0.0437789,0.300911833
0.98045343,0.781850772
1.0000001,0.738743265
0.7821063,0.72782433
0.32653657,0.547006754
1.0000001,0.761209262
1.0000001,0.781071961
0.94207644,0.750877488
0.50218713,0.623833625
1.0000001,0.829329837
0.44739783,0.472980813
0.14965725,0.363827305
0.52444017,0.535456373
0.22986464,0.536002999
1.0000001,0.810779669
0.846999,0.593893599
0.8859681,0.78726072
0.7606334,0.685013352
0.3132976,0.472566075
1,0.842960883
0.17242724,0.367825349
0.40594035,0.55112599
0.59844124,0.540461948
0.97605926,0.83449692
1.0000001,0.779501191
0.6607268,0.589584356
1,0.77747764
0.3648023,0.537376145
0.3915688,0.504725765
1.0000001,0.739131952
0.16372943,0.399795399
0.6865177,0.589541494
0.96520424,0.820580892
0.59509265,0.654156274
0.78116846,0.701245404
0.6686506,0.607968364
9.63E-05,0.333623643
0.9999999,0.716071408
1.0000001,0.767710356
1.0000002,0.799737864
1.0000001,0.738122677
1.0000001,0.771682954
0.69415486,0.60438821
0.69158965,0.582682452
0.3464772,0.540064185
0.06955173,0.385169902
1.0000001,0.762168337
0.5029613,0.595170633
0.9999999,0.831260396
1.0000001,0.872893612
1,0.869756349
0.9393116,0.716702905
1.0000001,0.855160106
0.94939035,0.7522091
0.78660583,0.730816175
0.71351063,0.598619494
0.08099906,0.329048012
0.844596,0.661321942
1.0000001,0.746992351
0.98550725,0.823443844
1.0000001,0.811039742
0.031392343,0.435513043
0.15568022,0.435690507
1,0.787407977
0.8856096,0.701667314
0.07278478,0.307924891
0.7087002,0.644535331
0.99999994,0.764166034
0.5378499,0.549319844
0.45351854,0.605409163
1,0.812119592
1.0000001,0.81283881
1,0.874250411
0.8688079,0.784115745
0.039988562,0.419780891
0.33797026,0.5099355
0.4339327,0.469824066
0.7024115,0.649932197
1.0000001,0.757072869
0.37821653,0.482086392
0.312282,0.532393712
0.94207644,0.782650898
0.11542687,0.30522574
0.7569079,0.62310227
0.53101736,0.640375307
0.21199606,0.442318589
0.0585029,0.296685451
0.2936746,0.431016599
1.0000001,0.730483071
0.3042147,0.434953805
0.99999994,0.843216142
1.0000001,0.847814319
0.16707276,0.362108868
0.9540634,0.877099167
0.6625853,0.656570889
0.30507344,0.497887817
0.026282594,0.248327748
0.41521457,0.538031735
0.3623067,0.484210139
0.7258273,0.64480129
0.5553402,0.617215755
1.0000001,0.757359796
0.03367894,0.357853246
1.0000001,0.798889975
0.49584723,0.593480113
0.4832867,0.534366821
0.30019704,0.517949586
1.0000001,0.767340952
1.0000001,0.8631208
0.2724012,0.482275997
0.532241,0.516635548
0.6623291,0.617763231
0.4354141,0.530214988
0.63682157,0.596129255
0.7193896,0.679592828
1.0000001,0.731592472
0.4326621,0.46874411
1.0000001,0.786262462
1,0.750105513
0.95006895,0.747443499
1.0000001,0.807083362
1.0000001,0.756220785
0.6947605,0.631088531
0.35820553,0.473075824
0.48215327,0.539513273
0.15014403,0.411272193
1.0000001,0.709271715
0.9795355,0.684864866
0.6728337,0.651022661
1,0.780995503
0.62850744,0.566766123
0.9999999,0.759199031
0.51442176,0.628762879
0.87944263,0.702027108
0.47258124,0.56482012
0.53164554,0.559208253
0.5832239,0.628016184
0.42159593,0.52226737
0.107526444,0.391891818
0.95522857,0.695112171
0.9631775,0.765505464
1,0.810313327
0.28775653,0.403058273
1.0000001,0.790117857
0.06374616,0.423989883
0.56962866,0.56642619
0.5123174,0.578375233
0.34056795,0.516523599
1.0000001,0.837841999
0.56374043,0.542835703
0.47703588,0.526665291
0.5091723,0.547127583
0.13783622,0.35408812
1,0.841781141
1.0000001,0.751853644
0.4442437,0.536169619
0.5777097,0.675034779
0.2991974,0.557515081
0.62782663,0.544069651
0.7235995,0.625500653
0.037538644,0.349038412
0.5744579,0.661875702
1.0000001,0.811326092
0.34699658,0.512397983
0.57899845,0.621049095
1,0.854475886
0.19691738,0.486597386
0.9502513,0.710457408
1.0000001,0.776038335
0.643188,0.635244363
0.543051,0.487440495
0.76414806,0.694223233
1.0000002,0.827415225
0.94207644,0.718112684
1.0000001,0.754961833
0.99999994,0.892590602
1.0000001,0.765606431
1.0000001,0.822217758
0.48130447,0.499161385
0.7906463,0.681792649
1,0.821235999
1,0.868216589
0.6802424,0.682753012
0.11078833,0.452426344
1.0000001,0.780059008
0.32883835,0.475577683
0.8707474,0.697502368
0.7812154,0.679432492
1.0000001,0.779847482
1.0000001,0.823048338
0.5514629,0.642999696
1,0.881905015
-0.020988757,0.3241769
0.12002389,0.357260566
0.04410358,0.335380963
0.6110043,0.573850379
1.0000001,0.749814488
0.53057384,0.640766899
0.42926395,0.60737972
1,0.75597441
1.0000002,0.782009658
0.6629874,0.732659483
0.5843903,0.629706326
1.0000002,0.775903567
1.0000001,0.814836036
0.7426458,0.679482319
0.44081643,0.477926921
1.0000001,0.699607878
0.2742003,0.482020209
0.115984924,0.379463835
0.93881977,0.735445338
0.1161681,0.341131009
1.0000001,0.800734748
1.0000001,0.834217385
0.021640157,0.34794006
0.99999994,0.812369454
0.92550707,0.72048759
0.50553143,0.590108366
0.9896996,0.861049862
1,0.857590165
0.12872554,0.427940579
0.07312974,0.369189226
0.72962654,0.659085983
0.64098233,0.599407407
0.58721995,0.572798312
0.6232028,0.534017482
0.25358355,0.428006554
0.14567015,0.364241796
0.59234726,0.64673453
1.0000001,0.762332123
0.4134065,0.475079956
0.6554929,0.607036594
0.41411036,0.631837474
0.6020154,0.632474126
0.8475897,0.633731257
1.0000001,0.755954505
0.35956335,0.483389898
0.5514893,0.598507452
0.27572793,0.45286068
0.97438,0.782896011
0.3216183,0.540054231
0.39175645,0.560773389
1,0.780614507
0.77544534,0.615798947
1.0000001,0.817377195
1.0000001,0.760944953
0.9999998,0.786524559
0.38848957,0.521622659
1,0.8556238
0.41408032,0.598494099
0.15078865,0.370512851
0.70068425,0.616090615
1.0000001,0.708495785
0.10585801,0.347541545
0.25908664,0.438878751
0.41637474,0.51080379
1,0.795935748
1.0000001,0.804790711
0.2552695,0.45383855
0.52406013,0.525183786
0.9999999,0.742518003
0.5773304,0.653606928
0.94597965,0.781827082
0.3492794,0.432133719
1.0000001,0.77838103
0.14274727,0.385247831
0.97028285,0.765409401
0.61084443,0.535374695
0.32016253,0.491464101
0.5544298,0.614199787
0.28161222,0.481251716
0.5585054,0.711554858
0.5041214,0.637745473
0.44102168,0.62063475
0.6848794,0.629507509
1.0000001,0.836618798
0.52862394,0.564575388
1.0000001,0.781065165
0.9413576,0.772354662
0.4561029,0.505065249
0.31260788,0.491989372
0.30660757,0.48862394
0.0408661,0.300660509
0.25573897,0.465890411
0.4392955,0.503827117
0.2934646,0.467991117
0.5006418,0.573599272
1.0000001,0.766899804
0.09288939,0.378045452
0.80902076,0.742722905
1.0000001,0.797023229
1.0000001,0.793531553
-0.039215237,0.272630032
0.41418788,0.515202598
0.8437449,0.761912239
0.41969508,0.57298403
0.32865855,0.458866145
1.0000001,0.793247054
1.0000001,0.84694239
0.69165903,0.572594708
0.61615187,0.587081256
0.069127105,0.354796724
0.3400759,0.528095531
0.3993538,0.500075357
0.32311428,0.498523871
0.3335301,0.442796739
1.0000001,0.836658421
0.62609905,0.65854328
0.06209632,0.428390816
0.39274594,0.552999799
0.49313724,0.566600436
1.0000001,0.805724112
0.021241037,0.35609653
0.6886508,0.665608845
0.99999994,0.843308142
0.8162886,0.787667281
0.7109412,0.661541361
0.10185073,0.425094424
1.0000001,0.746747055
0.27853715,0.453269021
1.0000001,0.803325735
1.0000001,0.799758195
1.0000001,0.830541237
0.4881205,0.59643856
0.47593278,0.562497186
0.4566334,0.504112014
0.6141386,0.684745268
0.7324293,0.676756746
0.18914935,0.48287226
0.96064883,0.756241573
0.41401592,0.575820859
0.84191203,0.683338797
0.41056716,0.566998397
0.2594743,0.495406783
1.0000001,0.700366455
1,0.855569064
0.7873317,0.685804984
0.9193728,0.728379333
1.0000001,0.822971406
1.0000001,0.771424504
1,0.860189881
1.0000001,0.838195484
0.21019828,0.346531325
-0.021049384,0.368667541
0.76258826,0.655199805
1.0000001,0.746389119
1.0000001,0.815842591
0.52972674,0.589028042
0.7915467,0.700795308
0.46803033,0.527408575
0.14806728,0.356876597
0.3788694,0.569997454
0.819624,0.634804248
0.53170234,0.560954748
0.73161566,0.644998053
1.0000001,0.822144598
0.54468,0.622058602
0.15795964,0.404872621
0.51293284,0.573238502
-0.014555663,0.370883871
0.35438013,0.47573144
0.22578344,0.46947882
0.38389683,0.445119546
0.4262029,0.517020628
0.40089357,0.519001736
1.0000002,0.7166623
0.11566212,0.443003803
0.11339427,0.442504682
0.23012468,0.451601808
0.5990173,0.605226954
1.0000001,0.753167234
0.42391795,0.500454583
0.7803279,0.615110606
0.084950686,0.352047735
1,0.735641933
1.0000001,0.759689804
0.39172587,0.55051819
0.6027871,0.567049624
1.0000001,0.765221858
0.30780625,0.406992875
1.0000001,0.76208395
1.0000001,0.732505958
0.51460755,0.628473201
0.42937526,0.45601112
0.82783,0.777621268
1.0000001,0.749211266
0.81252563,0.685545419
1.0000001,0.756596809
0.93625176,0.730153976
0.033977717,0.486193363
0.109667845,0.310394229
0.76412183,0.664401746
0.082444325,0.429719884
0.34967285,0.513979718
0.04823312,0.427057392
0.7438017,0.636938807
0.09397719,0.390970617
1.0000001,0.734552447
0.9999999,0.846061669
0.039539218,0.401674136
1.0000001,0.828174367
0.1680925,0.357369471
1.0000001,0.805754336
0.21626452,0.410860845
0.5254338,0.629294983
0.6850527,0.666204626
1.0000001,0.791566715
1.0000001,0.759618461
1.0000001,0.765534466
0.6792267,0.647000351
0.87914073,0.810179496
1,0.885574263
0.6149496,0.60597705
1.0000001,0.717167878
0.93493605,0.763524775
0.115961686,0.350324591
0.29366687,0.477010076
0.19889106,0.377621326
1.0000001,0.789236058
0.9748058,0.764730703
1.0000001,0.760543681
0.9706279,0.753916891
0.33371133,0.464320231
0.98275495,0.709686115
0.05473979,0.371010096
-0.008690717,0.370600112
0.49905726,0.61397413
0.55992013,0.601542483
0.8899455,0.718735587
0.23926373,0.438091662
1.0000002,0.76603874
0.93442297,0.697762685
0.49095023,0.588318534
0.49874687,0.545546949
0.9817159,0.737343786
0.93933237,0.769862022
1.0000001,0.874311275
0.63181394,0.682694801
1.0000001,0.786433996
0.36995786,0.445864547
0.9586091,0.736708526
0.12530169,0.431800512
0.90476596,0.688947759
0.30497432,0.510104835
1.0000001,0.765437893
1.0000001,0.69985541
1.0000002,0.766885932
0.53149045,0.50988603
1.0000001,0.762364906
0.93916667,0.777296876
0.8724723,0.738165856
0.33625406,0.534977807
0.56065667,0.561265291
1,0.83649681
0.4395764,0.573091859
0.44592994,0.54265558
1.0000001,0.793833535
0.31013814,0.467954305
0.94048846,0.682437531
0.59249413,0.623252129
0.93395144,0.716589443
0.6719581,0.603278537
0.99720144,0.831748878
1.0000001,0.674572344
1.0000001,0.837078102
0.0819234,0.405287511
0.4593146,0.584030091
0.99999994,0.766819137
1.0000002,0.778222887
0.9226041,0.762924016
0.44074574,0.530422586
1.0000001,0.739297498
0.080879204,0.401096273
0.59958655,0.718959798
1.0000001,0.78340071
0.058366794,0.377704429
0.001942077,0.327726935
0.754597,0.599143212
1.0000001,0.761650857
1.0000001,0.794821414
1,0.807492267
0.16122161,0.395416307
0.7582698,0.746430882
1.0000001,0.744475574
0.9831785,0.788932669
1.0000001,0.827438356
0.44696102,0.584095545
0.44803897,0.539647928
0.9643977,0.688647803
0.6818806,0.599870938
1.0000001,0.816631806
0.8832199,0.681938252
0.8461419,0.71821271
1,0.751498442
0.07977547,0.389743191
0.10464211,0.441803943
0.73114973,0.651636475
0.97392803,0.782815276
1.0000001,0.858155578
0.69638586,0.585808067
1.0000001,0.666179247
0.003329454,0.341117169
1.0000001,0.730535459
1.0000001,0.739671983
1.0000001,0.89397506
0.5811207,0.545812158
0.13544057,0.516575904
1.0000001,0.707935725
-0.006117193,0.432902857
0.7170894,0.655033163
0.53780323,0.615539161
-0.00808557,0.340883092
0.004219286,0.339587316
0.8628778,0.694319708
1.0000001,0.783070485
0.034585834,0.40814066
0.7864894,0.702863486
0.7756569,0.70610444
1.0000002,0.817165708
0.13963954,0.331967408
1,0.802886714
0.5498717,0.546631181
1,0.838071326
0.08405237,0.399246909
0.3168584,0.518812705
1.0000001,0.7569235
0.9999999,0.798433834
1.0000001,0.777501598
0.6123307,0.59150153
0.16775179,0.42745185
0.8633409,0.719113017
1.0000001,0.831607739
0.3955314,0.509348515
0.14827682,0.390779882
0.024966741,0.367543837
1.0000001,0.843516284
0.6552571,0.631083548
0.13635667,0.388845033
1,0.789666614
0.3714983,0.557996865
0.5797662,0.596227853
0.06839861,0.42583846
1.0000001,0.779783189
1.0000001,0.749069061
0.5894118,0.587650745
0.6926119,0.605069358
1,0.802758975
0.21371418,0.474346945
0.15661572,0.383285531
1.0000001,0.774807022
0.6970964,0.649694483
0.5676299,0.600650863
0.016499396,0.371964912
0.34517154,0.587772208
0.059311017,0.357161013
0.94015926,0.742944738
1.0000001,0.8286524
0.2875084,0.485786528
1,0.891173033
1.0000001,0.820454826
0.98804355,0.804286679
0.88641936,0.700425732
0.2672241,0.457465808
0.9652351,0.84709192
1.0000001,0.693380723
1.0000001,0.720977502
1.0000001,0.819517361
0.28513482,0.460957165
0.13125262,0.417149822
0.65926844,0.588560529
1.0000001,0.736783094
0.5764369,0.601464107
1.0000001,0.80412542
0.7989586,0.733447572
0.13027887,0.450861421
0.57221663,0.64349257
1.0000001,0.733178816
0.40231743,0.571780981
0.5153733,0.571138876
0.7819528,0.668193886
0.34492812,0.424055779
0.4786861,0.551135391
0.8685477,0.716874306
0.13593346,0.416821103
0.6250976,0.612254102
0.34363362,0.446102105
0.8996067,0.680898372
0.027387282,0.374897654
-0.044190876,0.41549074
0.7186059,0.628993459
0.072744966,0.372174782
0.2755378,0.450001463
0.7408282,0.698664229
1.0000001,0.818186654
0.66833985,0.660459192
0.028908245,0.31670709
0.6336969,0.713265068
1.0000001,0.780876359
0.38413918,0.564110657
0.2295958,0.516310118
0.18169747,0.426889987
0.24933529,0.403769501
0.8265653,0.778794616
1,0.852064327
0.69872475,0.588359687
0.072185755,0.350272569
1.0000001,0.82406406
0.7688679,0.674547668
0.063657016,0.418997273
0.8331498,0.808828697
1.0000004,0.845194161
1.0000001,0.769737531
0.40249386,0.481384077
1.0000001,0.725747588
0.35095128,0.517091191
1.0000001,0.816219689
0.688276,0.636064101
0.3980255,0.491047087
1,0.856249457
0.56488603,0.557669511
0.6420178,0.689157397
1.0000001,0.769604123
0.4861655,0.551110318
1.0000001,0.836955497
1.0000001,0.714527045
0.62259567,0.637546454
0.9233151,0.740325322
1,0.820429528
0.46779454,0.571963868
1.0000002,0.833655893
0.2836021,0.517061797
0.07191999,0.410344407
0.12302508,0.431803497
1.0000001,0.778749268
1.0000001,0.838599068
1.0000001,0.874407965
0.7037599,0.662136434
0.0452113,0.327426817
0.16466162,0.336266955
0.777906,0.726906649
1.0000001,0.72767227
1,0.784007383
0.26839602,0.45289786
0.37981692,0.517777417
0.9710271,0.765075939
0.99999994,0.732313641
0.72224736,0.61217644
0.119182885,0.357982089
1.0000001,0.780486846
1.0000001,0.718248768
1.0000002,0.796892263
1.0000001,0.849312107
0.9302692,0.706117041
1.0000001,0.799947017
-0.01144652,0.320825698
1.0000001,0.770550232
0.48023936,0.501177063
1.0000001,0.806662078
1.0000001,0.801207978
0.9877673,0.771203286
0.7807065,0.649247485
0.8484061,0.620855594
1.0000002,0.824024512
1.0000001,0.762294298
0.8252814,0.632708324
0.04149127,0.327746505
1,0.847775073
1.0000001,0.789106733
0.35063535,0.44735979
