true,predicted_mean
0.12811583000000004,0.34494248326456234
0.87986934,0.7014307076571112
0.32435587,0.45737372736005777
0.54494596,0.5641274649931889
0.40403855,0.5299458508022156
0.5580022,0.6073772068377481
0.15634462,0.4133572596882088
0.04210734999999999,0.3780188545447657
0.46838605,0.5396425434036353
0.19017393999999999,0.39432835244444236
0.87464696,0.7976405226946738
0.6063218,0.6697774916238204
0.64644265,0.5679713186085322
0.9999999,0.7839671242107135
0.9569428,0.8210417298651561
0.65226954,0.5835722300167415
0.34486088,0.5182096765550069
0.64672345,0.6123514810586422
0.121689245,0.4347466426141812
0.57025063,0.618401563567196
1.0000001,0.800001210915031
0.08753723999999996,0.36734265281111045
1.0000001,0.8116788686696359
1.0000001,0.7615121450541218
0.30003783,0.4222161661686783
0.5025979,0.6072650665298851
0.05807046199999999,0.4495821484794271
0.07398932000000003,0.39385071546989153
1.0000001,0.8325938507842472
1.0000001,0.8383056664807265
0.3161734,0.4686016682039413
0.14862830999999999,0.3725122287607079
0.20196864000000003,0.4354099557990839
0.08864976499999999,0.4006025677072116
1.0,0.8108601644389135
0.9739837600000001,0.7086796031415081
0.5345818,0.614597883443266
1.0000001,0.6613557322777854
0.009557303999999989,0.37532092856821464
0.24067353999999996,0.4504181613932052
0.03319428000000002,0.35888933691986113
0.6525146,0.6200249977091489
0.2601545,0.4310457177200754
0.3494205,0.554722120341402
0.4076108,0.5436227251237942
1.0000001,0.8495437329955549
0.22622462000000004,0.41001473527868815
1.0000001,0.8357816207676966
0.71926796,0.6673873254947945
0.9776882500000001,0.7391286438270895
0.26182017,0.44253911868207807
0.64277995,0.6392050960349844
0.27959663,0.40001469517602767
0.75448453,0.7076353137454316
0.46917427,0.5539807003709685
0.39725654999999993,0.4898012881494139
0.46924213,0.43503802353928034
0.12158652999999991,0.4044319929014516
1.0000001,0.7963631533293607
1.0,0.7688321491289039
0.5889452,0.5678124269356809
1.0000001,0.7199539928246159
1.0,0.8027747168160474
0.9877556600000001,0.7397845179724862
1.0000001,0.7600864963777922
0.8994981,0.7430760034181704
0.03772595000000001,0.3567007463357287
0.12830067000000006,0.4626812307874529
0.8027476,0.6610886643606733
0.6082374,0.5753803213806199
-0.012524239999999964,0.3782940384686909
1.0000001,0.8113767684567065
0.5527408,0.5298226998907389
1.0000001,0.847913847754364
0.12323124000000002,0.4410325336120211
0.19916135000000001,0.5096366929930087
1.0,0.7614267478496047
0.494411,0.5678567096370196
0.9189847,0.7994775871250744
0.02172496199999996,0.3550244745182108
0.30839324,0.5001462948387074
0.15158090000000002,0.39872731813142476
0.2667554,0.463422939881343
0.75030345,0.6902530264712506
0.49168882,0.5752009523724063
0.57594997,0.508005118160924
0.4371401,0.5310851391089301
1.0000001,0.787333105379969
1.0000001,0.7677446762674407
0.2541071,0.49340464687410185
0.37069154,0.505202490049548
0.7706739,0.6435361903857193
0.32282698,0.501755329831869
1.0000001,0.8009562037162992
0.64173496,0.6523435327481546
0.8313072,0.666464211472677
0.17586230999999997,0.35775435192519306
0.18379688,0.4219296584820848
0.929121,0.7091364758894815
0.69381946,0.6363909962129066
1.0,0.7881076717947887
0.921083,0.7801774678744098
0.5125696,0.6191105816730912
0.97361326,0.7778703451263744
0.04219470000000003,0.4047427051192909
1.0000001,0.7970676751986269
0.12136630999999998,0.44888033903574576
0.25503582,0.49870896852356383
1.0000001,0.8167739011377163
0.9999999,0.6884361414545285
1.0000001,0.7814052019336711
1.0,0.7781333098315597
0.15359440000000002,0.37344112050525413
0.48233986,0.4912471053419232
0.9697974,0.7346839056558168
0.6377204,0.6646114001780286
0.5039022,0.5511445897742334
0.18343145,0.34336096685033823
0.36708665,0.4946294916252839
0.5058981,0.5764339230738912
0.46347278,0.4376707582389386
0.2769282,0.4413058966027664
0.5754447,0.6061701347792678
0.43404827,0.5404201073285134
0.34727073,0.525927066542017
1.0000001,0.7828504896647842
0.21175355,0.48337186181583686
0.3558571,0.5593130846060013
0.55372906,0.6355411332149873
1.0000001,0.7756882702631801
1.0000001,0.822291306667418
0.07121350999999998,0.41117206823293884
0.25448680000000007,0.4134207520345565
0.7954017,0.7240640457678384
0.6132006,0.6310326194623994
1.0000001,0.8244252957145718
0.001112126700000049,0.3934265716833295
0.54313266,0.5970581471592746
0.7258124,0.7188137788691894
1.0000001,0.8220583673195572
0.9099183,0.7776620598799314
0.9338213,0.7191929048618041
0.56266594,0.6138564783569361
0.4454438,0.49867568080181335
0.05200784999999997,0.3984809958183727
0.6750164,0.6019703557854148
0.34978855,0.555447596165699
0.051376811999999994,0.3902772937297676
1.0000001,0.748228747511527
0.07306005000000004,0.40210149331594164
0.5198099,0.6106609216841459
0.44857314,0.5267451722352866
0.27631932,0.47155773491378733
1.0000001,0.8541939703428336
1.0,0.8373153030787364
0.45825633,0.5238422166776184
0.93515265,0.7311546670710438
0.52600455,0.5387936413608254
0.20882323000000008,0.4695313544911438
1.0000001,0.7528289922299349
1.0000001,0.7959763693920457
1.0000001,0.773001821430333
0.701717,0.6381018916590204
0.9857706,0.7542407546342957
0.6023672,0.6011432015201603
0.28628647,0.5056488178622303
1.0000001,0.813704594321162
1.0000001,0.812414998376629
0.43898985,0.586993804547222
1.0000001,0.7271630941531428
0.8274955,0.6530448406890828
1.0000001,0.7885644718139287
0.9252969,0.6742594076880367
0.03232215699999996,0.3369215592225341
0.6051893,0.6093099007206995
0.52313775,0.6028328997543574
0.13723972,0.4003277517482269
0.91844565,0.7231838504293142
0.17148337999999996,0.47714817222838046
0.19170547,0.49156408256530676
0.09090489000000002,0.3727956816023933
1.0000002,0.8880738718972141
0.9999998,0.874128197823548
0.42362142,0.46169189380650527
1.0000001,0.7517981461784378
0.46987697,0.5409255383904766
1.0,0.81571819158131
1.0,0.7977815502032106
0.3520888,0.4608092863930213
0.99999994,0.8073812864075927
1.0000001,0.7840401581551597
0.11316645000000003,0.3943497792769173
1.0,0.8158385128800449
0.12501278999999998,0.43834838598251996
1.0,0.7716390741820184
0.77866083,0.7544928524930431
1.0000002,0.7593543228750418
1.0,0.7977571091109186
0.99999994,0.8373914798757337
0.8876399,0.7532718577965705
0.28741002,0.45699212881056694
0.19058932,0.42662677996028225
1.0000001,0.8183955464399698
1.0000001,0.7464029065066887
1.0000001,0.8084716999723518
0.77547765,0.730715743163167
1.0000001,0.7669257411549666
0.2400287100000001,0.3964983333047827
0.59113836,0.611615069074748
1.0000001,0.7735936057871666
1.0000001,0.6908838143020889
0.56448376,0.5565927913207311
0.08779432600000003,0.35599904080135586
1.0000001,0.8226347784396417
0.0800286,0.4311794867233554
0.352669,0.5026483096298905
0.05301889000000004,0.4164071179548321
1.0000001,0.7521986022840335
0.7777212,0.6795052256197738
0.7701416,0.6738012166084254
0.5455248,0.5595932447130663
0.9116189,0.822203011653824
1.0000001,0.7959829841013722
0.9999999,0.7125889132617239
1.0000001,0.7332220658946752
0.45846903,0.5081728086782122
0.23702177000000008,0.38272744188592855
0.39593726,0.5138227507999037
0.53131044,0.5960776630065998
0.94611466,0.7274715728932744
0.025921305999999977,0.2933799945829346
0.13434026,0.37446167417291215
1.0000001,0.8149806288670423
0.6612469,0.6246454108024322
0.60639006,0.5613023949697145
0.5861752,0.6403592309386981
0.08204427000000003,0.36904634252911733
0.18977883,0.41299661165702195
1.0000001,0.8114459544775697
0.6624708,0.623214500042282
1.0000001,0.7616296790905914
0.3496296,0.5215766844156061
1.0000001,0.7289244379260416
0.39236587,0.5145489992956107
0.9923493,0.807846890902505
1.0000001,0.79062418697405
0.583027,0.6199854535357613
0.72864467,0.6230265402255789
0.65275705,0.48393698502328214
1.0,0.7510508680243072
1.0,0.8202727142299963
0.13737589,0.37548278241770117
1.0,0.8383082953807408
0.013888542999999975,0.36919961019026415
0.011557841000000013,0.43773169774868137
0.49274573,0.589288364566642
0.53969175,0.6315448446143309
1.0000001,0.7729795743425222
0.2970631,0.543537704177868
1.0000001,0.8626194976244927
0.26601811999999997,0.4979585030414238
0.6543545,0.5082406895931268
1.0000001,0.8423130905079422
0.05384323400000002,0.42019645404505956
0.01626211600000005,0.36054251104638224
0.65462476,0.6323557248576743
1.0,0.8276905597788724
0.9710676,0.7982938281192568
0.93240917,0.7506621614117844
0.44420213,0.5048126690684333
1.0000001,0.782487238136322
0.48655108,0.5053788329727136
0.09063560000000004,0.3428497177183681
1.0000001,0.7481857753174664
0.051658325000000005,0.37155574118431484
0.83804715,0.6693440358729928
-0.0004894546999999472,0.3732350409164591
1.0000001,0.7795763560767754
0.5584572,0.6196017997874338
0.4119837,0.5284693041191632
0.09258225600000003,0.32687740384182895
0.6392468,0.6044576307160168
1.0000001,0.7550699397129703
0.47376707,0.5670652751632502
1.0,0.8281299055454512
0.31645727,0.4970887300942697
0.010960155999999999,0.41860833979356593
1.0000001,0.7335960957779915
0.19040194,0.4322233158386715
1.0000001,0.8444280130558139
0.17416118000000003,0.4873625928180745
1.0000001,0.793404105011144
0.9485166,0.7328839469625146
0.6039125,0.6090064825214202
0.5123553,0.6563520573406192
0.6015024,0.5773543482081428
0.85148096,0.660909623217731
1.0000001,0.7872909872206272
0.5109814,0.5369318721582621
1.0000001,0.7977044280838355
1.0000001,0.7479727131505545
0.6234715,0.6157549929687873
0.36718038,0.5230201040374863
0.25281456,0.5029152782241282
1.0000001,0.7315748998893702
0.09753789000000002,0.3565957851628457
0.09924023599999998,0.4030959226326866
0.79138416,0.5869401659495597
0.5398846,0.4842380079231663
0.57412016,0.5414757063382559
0.9828017,0.787949887698842
0.37487757,0.47252898979998015
0.6548878,0.6303760844018816
1.0000001,0.7758796466352036
0.323297,0.4498985661622368
0.5639434,0.5265709771862994
1.0000001,0.7342396042505533
1.0000001,0.7286124173704275
1.0000002,0.7550855994212577
1.0000001,0.8553436921542372
0.0029391496999999767,0.4443749882861976
0.9658687000000001,0.7204832906854559
1.0000001,0.7270783569972029
0.06278399999999995,0.39740098737587315
0.09649501000000005,0.3329080704674704
0.9904544400000002,0.8564217779922529
0.5017908,0.5291847704997685
0.9711829,0.7794243456811394
-0.01944109000000005,0.3304842426200841
1.0,0.6670187702650119
0.6343719,0.6892965025510688
0.6979664,0.6028546359148365
0.80926883,0.7692803655869758
1.0000001,0.756755738495897
0.28601453,0.4719172336684876
0.86541724,0.765277010593009
0.09213548999999999,0.3213684002996016
0.080017895,0.3861557361089025
1.0000001,0.7064107565671687
1.0,0.8072376279465379
0.3502696,0.4796960685731492
0.52774864,0.5946781631486986
0.49362284,0.6043239376509548
0.9999998,0.8748528121595535
0.07519052999999998,0.32888843214916297
1.0000001,0.7886963946252028
1.0000001,0.8172752343862774
1.0000001,0.8691667002593433
0.18241059999999998,0.4732343674939298
0.27174896,0.5170795827045352
1.0000001,0.7714819492898726
0.07731606999999996,0.4012831642601796
0.193351,0.4683839896430371
0.7308623,0.6325058990152155
1.0000001,0.7997897787894352
0.50125253,0.5923212416789511
1.0000001,0.804256694016099
0.03407180300000001,0.31853353206203094
0.87738067,0.7039279584172362
0.7391821,0.71167417540389
0.8865539,0.7429201067701986
1.0000001,0.7857922397911409
1.0000001,0.806561105944269
0.72196686,0.6020739593635582
0.04896724600000002,0.41000127924992125
0.780532,0.6705278822453435
0.85882056,0.6999450265301111
0.6846498,0.6409783120059884
1.0,0.8736470810648194
0.06186982600000002,0.3514963035538281
0.65881664,0.687474010607266
0.54589605,0.5931511130888613
0.5537652,0.5908875457251017
0.8668557,0.7432688855122214
1.0000001,0.7309286361453989
1.0,0.8097196489433487
1.0000001,0.8100174319063789
0.5370045,0.5969775901997417
0.30267483,0.431015068311924
1.0,0.8183133648017599
1.0000001,0.8619099358943199
0.12404936000000005,0.40629956946260404
1.0,0.8368234140164494
0.95710254,0.8202365970134389
1.0000001,0.8257610648742459
0.57554966,0.6400996534109967
1.0000001,0.7478582095629724
-0.014589774000000055,0.34868864444829234
0.0008855815999999628,0.36327152139402286
1.0000001,0.7646516903235573
0.9999999,0.8236448529254699
0.6479856,0.5835151125385555
0.48622394,0.49169538433790017
1.0000001,0.7871394736340646
0.48671898,0.5482415132115767
0.5992253,0.6096838792238484
1.0000001,0.8058119573594329
1.0000002,0.853080446032578
0.1507246,0.43304321668277784
1.0,0.7768464761677598
-0.011063501999999947,0.3157496115678193
0.12288084599999999,0.36622458804814667
0.44941053,0.5420727955849642
0.11563502000000003,0.2834682394538547
0.13699476,0.5106968513431778
1.0,0.7136435366111284
1.0000001,0.8007837143264265
0.4489009,0.5355645248285702
0.6579387,0.6247542284821905
1.0,0.731760783025622
0.28248346,0.46461071998092673
1.0000001,0.7941409389493396
0.36783090000000007,0.466186374944322
1.0000001,0.7164402537058036
0.4441718,0.584304217827784
0.7259562,0.7413433058805478
0.41823423,0.5399517057419642
0.03530690999999997,0.3987872567087869
0.44724888,0.5906392690025846
0.5459649,0.5804157049947088
0.24259388000000004,0.43262563846038443
1.0,0.8420129588106295
1.0000001,0.7828892393230878
1.0000001,0.7337890794028934
-0.007777113499999988,0.34324034141488996
1.0000001,0.8396828550417735
0.83451176,0.7092244826627785
1.0000002,0.8274785315880637
0.92420864,0.6823167710324674
1.0000001,0.8965019765156087
0.7634848,0.7082951415636094
0.5912019,0.5666373105450792
1.0000001,0.7014619916621014
0.015826050000000036,0.356865175571302
0.4786687,0.5483149910964693
0.65633667,0.55528470646326
0.63293445,0.6751985954815427
0.94207644,0.6883114819220373
0.23102303000000002,0.4117084856497319
0.32038757,0.40727655255268913
1.0000001,0.8362869357367855
0.16857371999999998,0.3457016327802491
0.9156071,0.7346961923253272
1.0000001,0.8057479765688298
1.0,0.8086923355250438
0.40388203,0.557577069986804
0.75607204,0.7289104427999172
0.4819409,0.5278511848670782
0.16504653000000002,0.3821088122978773
0.9723500999999999,0.6989253857448315
0.14019064999999997,0.4123540960429591
0.5289091,0.5821887465811545
0.78839517,0.6279938587865406
0.9999999,0.7978143661705925
0.10291477999999998,0.3392684645710767
1.0000001,0.8128444676446974
0.7055569,0.6280618629579954
0.26195934,0.5170200205535241
0.58707726,0.6988324624116546
0.5454714,0.5564126199380972
0.7800757,0.6668247778363778
1.0000001,0.7395852196420502
0.35546172,0.529434557166823
0.18617064000000005,0.43548357007429084
0.91427296,0.7973855726557183
0.9313923,0.7051139739180299
0.11377172000000002,0.3660932442499548
0.48628578,0.5452481961277509
0.98966986,0.8006370986330484
0.46124452,0.5373930808353782
0.6405124,0.6482256285359657
0.4540164,0.5628490279534057
0.01969219,0.3326349288685987
0.07755086,0.4063873647382977
1.0000001,0.8213737037026783
0.6672424,0.6514734955848118
0.023220083000000002,0.43466478363375105
0.405996,0.48389429126199157
0.68439573,0.6346236644928651
0.9844473600000001,0.815298683976444
1.0,0.8596740590653134
0.52004164,0.5941985876188639
1.0000001,0.8447324304746741
0.83354974,0.7265441723182036
0.67483556,0.6399128049880362
0.15261674000000003,0.4734163238519222
1.0000001,0.7758380924182101
1.0000001,0.730270066522906
0.4521412,0.5339168415901511
0.50375396,0.5012451497636055
0.7374969,0.7516804054094269
0.07351518999999995,0.3357206422440672
0.040335953000000035,0.3865853957782671
0.914295,0.7778996208361149
1.0000002,0.7481363404130358
0.97510403,0.7448576131405296
0.0009618327000000537,0.29353011575699955
0.56654847,0.5659271382979049
0.13558831999999998,0.28649609559302425
0.41151565,0.47240201269283366
0.9640436000000001,0.7495511587330961
0.746212,0.5848734527167678
0.6589848,0.6804592725530568
1.0,0.8483402348458178
1.0,0.784019238112785
1.0000001,0.7725373361222679
0.59349984,0.6503544141146529
1.0,0.7380332461941282
0.422007,0.5352315010574884
0.02079788199999999,0.3991691632562548
1.0000001,0.7572890900103754
1.0000001,0.8567450765439149
0.13916077999999998,0.4647854070365242
0.481921,0.5126912942017893
0.8291085,0.6896954940693367
0.45901978,0.6632461567223558
1.0000001,0.8135442281009584
0.15006116000000003,0.48815327217116167
1.0000001,0.7708329402547736
0.22437061000000003,0.4362507044422887
0.99999994,0.7862957768131918
0.012657681999999948,0.4229403002720886
0.13232872999999995,0.4821769236201999
1.0,0.7101037089390091
0.12016272500000003,0.3446947082442673
0.6227766,0.5840624420805839
0.29759473,0.4541119237780193
1.0000001,0.8049940728271439
0.15922777,0.3943756018687986
1.0000002,0.8293500109076267
0.46678245,0.5959667527089667
0.3134648,0.44373451325516944
0.5476041,0.5829090628115303
0.05733390000000005,0.3482389953679061
1.0,0.8569758203075118
-0.016883124000000027,0.2676751765281212
0.8590592,0.7838073703967483
0.5295222,0.5545050225234701
0.24956922000000004,0.47805263312786805
0.40125525,0.581959838723692
1.0000001,0.8759345114863633
0.5642407,0.6006770566660397
0.6538455,0.5738666852636327
1.0000001,0.8141549840078102
0.04359862000000003,0.33800151582313054
