true,predicted_mean
0.7867007,0.7778119141171377
1.0000002,0.9889876115034938
0.89043474,0.8837703897869387
0.12811583000000004,0.1422856052410007
0.87986934,0.8693221323121971
0.32435587,0.33279024949684005
0.54494596,0.5452663183517981
0.40403855,0.4113452255687186
0.5580022,0.5623793339088184
0.15634462,0.170590124132387
0.04210734999999999,0.06348857633673621
0.46838605,0.4736593163985223
0.19017393999999999,0.2027199775049111
0.87464696,0.8684409218790015
0.6063218,0.6090230755576118
0.64644265,0.6437030784889505
0.9999999,0.9852580159262729
0.9569428,0.9479425551077727
0.65226954,0.6493765442397521
0.34486088,0.35444803489653587
0.64672345,0.6464620979654626
0.121689245,0.1386792643840743
0.57025063,0.5724046682254168
1.0000001,0.9884483737982772
0.08753723999999996,0.102821349744188
1.0000001,0.9896051519666882
1.0000001,0.9877384560331606
0.30003783,0.3060336088224705
0.5025979,0.5095505886456483
0.05807046199999999,0.07698443396336985
0.07398932000000003,0.09361716852351543
1.0000001,0.9894971453068406
1.0000001,0.9908398760875073
0.3161734,0.3243287607298866
0.14862830999999999,0.16134511753821512
0.20196864000000003,0.2168066372084314
0.08864976499999999,0.10642063914092526
1.0,0.9892619591974923
0.9739837600000001,0.9608026180128914
0.5345818,0.5390684344790405
1.0000001,0.980781053955389
0.009557303999999989,0.029118885134382433
0.24067353999999996,0.25428196187274194
0.03319428000000002,0.05134276405446192
0.6525146,0.6489092112513655
0.2601545,0.27070945795303003
0.3494205,0.3596866025317863
0.4076108,0.4148730211009366
1.0000001,0.9910488947071532
0.22622462000000004,0.23819397384711377
1.0000001,0.9882508098848013
0.71926796,0.7162771093331616
0.9776882500000001,0.9653860890150545
0.26182017,0.27259014309224183
0.64277995,0.6421915724905819
0.27959663,0.2876244543943549
0.75448453,0.7511111243983851
0.46917427,0.4729860015758063
0.39725654999999993,0.4039065208317812
0.46924213,0.4708612141071583
0.12158652999999991,0.13809049029521336
1.0000001,0.9862778629326572
1.0,0.9856708445023362
0.5889452,0.5876998542616407
1.0000001,0.9856516885841988
1.0,0.9885538600434144
0.9877556600000001,0.9755101431292017
1.0000001,0.9854669423200071
0.8994981,0.8904862747078177
0.03772595000000001,0.05575385532491084
0.12830067000000006,0.14666240308103762
0.8027476,0.7970615043795779
0.6082374,0.6074132173438171
-0.012524239999999964,0.011927042427178236
1.0000001,0.987400942213692
0.5527408,0.55141873681982
1.0000001,0.9885746060673051
0.12323124000000002,0.1402373627876638
0.19916135000000001,0.21381502160317645
1.0,0.9867297245894193
0.494411,0.4972481849557724
0.9189847,0.9110216982752126
0.02172496199999996,0.041315774964758245
0.30839324,0.319268907909751
0.15158090000000002,0.16587268128898575
0.2667554,0.277831770401546
0.75030345,0.7460508709348923
0.49168882,0.49856967270099295
0.57594997,0.5741294611855519
0.4371401,0.44282543682600817
1.0000001,0.9870881924939279
1.0000001,0.9867876326453227
0.2541071,0.26658526483476946
0.37069154,0.37730909745807417
0.7706739,0.7642324265578945
0.32282698,0.3334268909292697
1.0000001,0.987657378867247
0.64173496,0.642123565118154
0.8313072,0.8217152377061325
0.17586230999999997,0.18608242040318174
0.18379688,0.1977925340597591
0.929121,0.9160741562093426
0.69381946,0.6923893549494093
1.0,0.9883244803994757
0.921083,0.9113652735219572
0.5125696,0.5156344006101321
0.97361326,0.9615476233079234
0.04219470000000003,0.06156067758358741
1.0000001,0.9876724243957183
0.12136630999999998,0.13952532298857917
0.25503582,0.27019822869779425
1.0000001,0.9886788913047372
0.9999999,0.9828147863846838
1.0000001,0.9870225212885083
1.0,0.9865656115070112
0.15359440000000002,0.16839169130510884
0.48233986,0.48500250039194104
0.9697974,0.9561239730123672
0.6377204,0.639237228593911
0.5039022,0.5077622288003476
0.18343145,0.19669062945859062
0.36708665,0.3743999422866957
0.5058981,0.5125109362904315
0.46347278,0.46480687702528933
0.2769282,0.2880643785136577
0.5754447,0.5753405376556859
0.43404827,0.43955587225528137
0.34727073,0.35747687542309364
1.0000001,0.9877296701718382
0.21175355,0.22608736746171837
0.3558571,0.3664905879485636
0.55372906,0.5581380843577814
1.0000001,0.9869670151661744
1.0000001,0.986744588288481
0.07121350999999998,0.08962768946669675
0.25448680000000007,0.26616426459137194
0.7954017,0.7904489873615772
0.6132006,0.6130966438134895
1.0000001,0.988364488646646
0.001112126700000049,0.02246470951306201
0.54313266,0.5466370417966064
0.7258124,0.7228474089039449
1.0000001,0.9893632609472469
0.9099183,0.899980928193886
0.9338213,0.9212479651662162
0.56266594,0.566628300484866
0.4454438,0.44867069966393014
0.05200784999999997,0.0717095014481478
0.6750164,0.6743128558679337
0.34978855,0.36267274774359
0.051376811999999994,0.06942232143065274
1.0000001,0.9857651414822527
0.07306005000000004,0.09063758498312069
0.5198099,0.5236912912732303
0.44857314,0.45263848150867403
0.27631932,0.2869795191046678
1.0000001,0.989636008894424
1.0,0.9898450936463266
0.45825633,0.4626314489555268
0.93515265,0.9244004740295453
0.52600455,0.5268675371554984
0.20882323000000008,0.2233009787140519
1.0000001,0.9841259831366045
1.0000001,0.9886865467652217
1.0000001,0.9871996902267313
0.701717,0.6983256811793828
0.9857706,0.9730558624270718
0.6023672,0.6019184154594805
0.28628647,0.29875614258229677
1.0000001,0.9880206816599348
1.0000001,0.9868866337514934
0.43898985,0.44796640634945917
1.0000001,0.9829896794525577
0.8274955,0.8206551326517206
1.0000001,0.9880835433844799
0.9252969,0.9123419182179513
0.03232215699999996,0.050854974407550935
0.6051893,0.6066881495605764
0.52313775,0.5282178667119636
0.13723972,0.1522104902519209
0.91844565,0.9085921662177625
0.17148337999999996,0.18647390894048066
0.19170547,0.20843952769002022
0.09090489000000002,0.10935577844512012
1.0000002,0.9914099237992378
0.9999998,0.9915311897642138
0.42362142,0.4292275483007345
1.0000001,0.98736616226618
0.46987697,0.4717393719284162
1.0,0.9879720247191193
1.0,0.988844236747603
0.3520888,0.3608648469094865
0.99999994,0.986727274040915
1.0000001,0.9863254723591854
0.11316645000000003,0.12925059852068127
1.0,0.9877619228805797
0.12501278999999998,0.141976016358401
1.0,0.9878937607601053
0.77866083,0.7756933850051775
1.0000002,0.9865302883574223
1.0,0.9868900837819725
0.99999994,0.9894764010809834
0.8876399,0.8790045450727434
0.28741002,0.29610120000967205
0.19058932,0.2046104295297238
1.0000001,0.9867106052546575
1.0000001,0.985247662249416
1.0000001,0.9885145842364581
0.77547765,0.7711340195941843
1.0000001,0.9881960380355462
0.2400287100000001,0.24986141847031818
0.59113836,0.5912610962905498
1.0000001,0.9873050646233552
1.0000001,0.985602818381659
0.56448376,0.5642255238371993
0.08779432600000003,0.10472885210688643
1.0000001,0.9880490805570397
0.0800286,0.09928805353874592
0.352669,0.36063686049873983
0.05301889000000004,0.07276346314696125
1.0000001,0.9867255694921638
0.7777212,0.7718807000702619
0.7701416,0.7645917972199918
0.5455248,0.5462846261049904
0.9116189,0.9027737419567164
1.0000001,0.9897561706607572
0.9999999,0.9852084963982028
1.0000001,0.9842080187316776
0.45846903,0.46104635430133734
0.23702177000000008,0.24715807522246408
0.39593726,0.4014751625423503
0.53131044,0.5348206536145627
0.94611466,0.9345899334064498
0.025921305999999977,0.04321551430661008
0.13434026,0.14766486696910625
1.0000001,0.9887376700628521
0.6612469,0.6594333086427862
0.60639006,0.606154830732189
0.5861752,0.5901785406870182
0.08204427000000003,0.09877955913172665
0.18977883,0.20335184690877633
1.0000001,0.9880395847904786
0.6624708,0.6581599507910976
1.0000001,0.9865391888258486
0.3496296,0.358825798693709
1.0000001,0.9860848982380721
0.39236587,0.3994320514829629
0.9923493,0.9789759864845919
1.0000001,0.9887314482756356
0.583027,0.5838236752106353
0.72864467,0.7254586320517235
0.65275705,0.6455848567831427
1.0,0.9867534727345407
1.0,0.9881122302077372
0.13737589,0.1520732246223947
1.0,0.9880078849907317
0.013888542999999975,0.034707345689213076
0.011557841000000013,0.03421730467622186
0.49274573,0.4970638655877269
0.53969175,0.5432622622283447
1.0000001,0.9870116563484916
0.2970631,0.3085688056331483
1.0000001,0.989377298068519
0.26601811999999997,0.27838057794912313
0.6543545,0.6479075972051261
1.0000001,0.9902571497459575
0.05384323400000002,0.07421367713126892
0.01626211600000005,0.03607867141414556
0.65462476,0.6524232269756092
1.0,0.9897198615364026
0.9710676,0.960011772155067
0.93240917,0.9212076989011778
0.44420213,0.448247224957966
1.0000001,0.9858936217067724
0.48655108,0.48869663976144184
0.09063560000000004,0.10616498281143882
1.0000001,0.9857540641489696
0.051658325000000005,0.0700291484227149
0.83804715,0.8291261024765667
-0.0004894546999999472,0.020392978680144225
1.0000001,0.9869525123598955
0.5584572,0.5626255538525172
0.4119837,0.41890979151560137
0.09258225600000003,0.10835774195449688
0.6392468,0.637201409587009
1.0000001,0.9866972772441088
0.47376707,0.47968021135166883
1.0,0.9895873329483483
0.31645727,0.32606351110449927
0.010960155999999999,0.03310049081890876
1.0000001,0.9863359312730944
0.19040194,0.20436193331387487
1.0000001,0.9883573460387793
0.17416118000000003,0.19188757217512953
1.0000001,0.9881193136490722
0.9485166,0.9368237499563603
0.6039125,0.6038832587929231
0.5123553,0.5202644667315248
0.6015024,0.5998315974861078
0.85148096,0.8433176732391054
1.0000001,0.986640778467095
0.5109814,0.5131085070689573
1.0000001,0.9865622246580527
1.0000001,0.9839829030860161
0.6234715,0.6244748035353893
0.36718038,0.3772043035118086
0.25281456,0.2658257243838901
1.0000001,0.9853901442106295
0.09753789000000002,0.11194164874302914
0.09924023599999998,0.11674328693963043
0.79138416,0.7818704732398328
0.5398846,0.538108026410253
0.57412016,0.5728530943475445
0.9828017,0.972112947839891
0.37487757,0.3789296515668161
0.6548878,0.6544084415394834
1.0000001,0.9855805783301617
0.323297,0.331360972537067
0.5639434,0.5648025413235908
1.0000001,0.9845962052465163
1.0000001,0.9845224478509085
1.0000002,0.985342230047495
1.0000001,0.9896629691166667
0.0029391496999999767,0.02564202307729435
0.9658687000000001,0.9525549043543786
1.0000001,0.9882894183273302
0.06278399999999995,0.0815170671937947
0.09649501000000005,0.11058833423420755
0.9904544400000002,0.9814417718578148
0.5017908,0.5046489391320188
0.9711829,0.9588219530063529
-0.01944109000000005,0.0033831486210267325
1.0,0.9828304861453496
0.6343719,0.63679641868195
0.6979664,0.6942806181724627
0.80926883,0.8046188710951487
1.0000001,0.98617707609047
0.28601453,0.2956956989035634
0.86541724,0.8573184482089151
0.09213548999999999,0.1075560895469565
0.080017895,0.09624074255001935
1.0000001,0.9828995208431397
1.0,0.9888339165157476
0.3502696,0.3580343623321533
0.52774864,0.5321546517351057
0.49362284,0.5003631309822272
0.9999998,0.9923320485764036
0.07519052999999998,0.09029584370386223
1.0000001,0.9883822966171941
1.0000001,0.9881193566281736
1.0000001,0.9909029746106747
0.18241059999999998,0.19844276838369007
0.27174896,0.28329881560687226
1.0000001,0.9859392452091154
0.07731606999999996,0.09469938616667817
0.193351,0.208759465847294
0.7308623,0.727668089651517
1.0000001,0.9837939726684348
0.50125253,0.5067846404922649
1.0000001,0.986924222356346
0.03407180300000001,0.05166510225925092
0.87738067,0.8673031227054242
0.7391821,0.7366434256285402
0.8865539,0.8765983159568058
1.0000001,0.9868074714805647
1.0000001,0.986728006361357
0.72196686,0.7163332970465066
0.04896724600000002,0.06876323895650016
0.780532,0.7743431089244437
0.85882056,0.8503852436969548
0.6846498,0.6820567881236641
1.0,0.989511488430434
0.06186982600000002,0.07888826759743561
0.65881664,0.6606107154006726
0.54589605,0.547873134839115
0.5537652,0.555520512928175
0.8668557,0.8602858738744784
1.0000001,0.9854816227480105
1.0,0.9881411055995885
1.0000001,0.9893811132211413
0.5370045,0.5406046878497213
0.30267483,0.3118010117036006
1.0,0.9875266447562754
1.0000001,0.9881100406167589
0.12404936000000005,0.14191406359439207
1.0,0.9886131120612756
0.95710254,0.9459243318097648
1.0000001,0.9894361525267031
0.57554966,0.5785126363637564
1.0000001,0.9848521678059662
-0.014589774000000055,0.0031914114616126144
0.0008855815999999628,0.02170655738561278
1.0000001,0.9885506192002405
0.9999999,0.9891512009817764
0.6479856,0.64389608212551
0.48622394,0.4877740858095897
1.0000001,0.9873861188494779
0.48671898,0.49075895321568663
0.5992253,0.60116955625546
1.0000001,0.9884217429629705
1.0000002,0.9904660484739289
0.1507246,0.16648592849108312
1.0,0.9874973036988248
-0.011063501999999947,0.007784611947721509
0.12288084599999999,0.1385461878336786
0.44941053,0.4524855134387326
0.11563502000000003,0.12834125802161422
0.13699476,0.15700448035341513
1.0,0.9872883207316212
1.0000001,0.9879555770453514
0.4489009,0.4563716506587343
0.6579387,0.6554912451220543
1.0,0.9859768094000733
0.28248346,0.2925295121134542
1.0000001,0.988285091329645
0.36783090000000007,0.3740791512903522
1.0000001,0.9842233026851084
0.4441718,0.4521990872326698
0.7259562,0.7257709440013795
0.41823423,0.4248039759342984
0.03530690999999997,0.05491354071402965
0.44724888,0.455323605513154
0.5459649,0.5490120957851816
0.24259388000000004,0.2536184918337638
1.0,0.9885860066996541
1.0000001,0.9891157048471433
1.0000001,0.9849548741713686
-0.007777113499999988,0.013346510732689998
1.0000001,0.9894761605498057
0.83451176,0.8275974300670145
1.0000002,0.9845540362057994
0.92420864,0.9126857788621106
1.0000001,0.9904460810794123
0.7634848,0.7588828487376409
0.5912019,0.590380053531483
1.0000001,0.9850338264302168
0.015826050000000036,0.03541326926382837
0.4786687,0.481302717437868
0.65633667,0.6523308776823822
0.63293445,0.6359129744618212
0.94207644,0.9273349732713804
0.23102303000000002,0.2411736014707499
0.32038757,0.3276498680448437
1.0000001,0.9888333557003645
0.16857371999999998,0.18046246841596864
0.9156071,0.9048140864460701
1.0000001,0.9884664380320178
1.0,0.9891722117931159
0.40388203,0.41265373652768966
0.75607204,0.7544465442042156
0.4819409,0.4837448014084482
0.16504653000000002,0.17531644616964842
0.9723500999999999,0.9574365424636384
0.14019064999999997,0.15530943282415016
0.5289091,0.5321013321693062
0.78839517,0.7807455558604804
0.9999999,0.9880926109088699
0.10291477999999998,0.11784292003458757
1.0000001,0.9882338504286008
0.7055569,0.7015466747510318
0.26195934,0.27547490660675994
0.58707726,0.5916311235086316
0.5454714,0.5465521294180384
0.7800757,0.7749180818216078
1.0000001,0.9866986411484647
0.35546172,0.3651439083343516
0.18617064000000005,0.20031373000181152
0.91427296,0.9050111077562445
0.9313923,0.9201018925427554
0.11377172000000002,0.1294977223222068
0.48628578,0.48925806392490734
0.98966986,0.9783611348008223
0.46124452,0.46560861483635574
0.6405124,0.6414431685629419
0.4540164,0.45943853605959484
0.01969219,0.03779455831291667
0.07755086,0.09671255966780112
1.0000001,0.9901189828435908
0.6672424,0.6659203150041457
0.023220083000000002,0.04551957633531123
0.405996,0.4123224429912854
0.68439573,0.6825230734870023
0.9844473600000001,0.9743855098259105
1.0,0.9899700827483174
0.52004164,0.524884296807701
1.0000001,0.9910707818286636
0.83354974,0.8262896499927459
0.67483556,0.6732428060708405
0.15261674000000003,0.16840627862716218
1.0000001,0.9864358904330863
1.0000001,0.9860660931782778
0.4521412,0.45730994108690315
0.50375396,0.5062652604701054
0.7374969,0.7378022884600396
0.07351518999999995,0.09106940874698333
0.040335953000000035,0.06012969707280802
0.914295,0.9044131771229462
1.0000002,0.9841669811449292
0.97510403,0.9613734538544907
0.0009618327000000537,0.01993349751782081
0.56654847,0.56823931591595
0.13558831999999998,0.14827652794190782
0.41151565,0.41452292854563244
0.9640436000000001,0.9530428927757532
0.746212,0.7386704010229449
0.6589848,0.6601722106432214
1.0,0.9889045587184708
1.0,0.989225040392316
1.0000001,0.9849887708538353
0.59349984,0.5964568527935542
1.0,0.9877910755902348
0.422007,0.42923623076337436
0.02079788199999999,0.040133991158716076
1.0000001,0.987602979435654
1.0000001,0.9899322903088718
0.13916077999999998,0.1568820971813315
0.481921,0.48514932436999497
0.8291085,0.8204696827442001
0.45901978,0.46765915349007275
1.0000001,0.9860966363428028
0.15006116000000003,0.16857224407712051
1.0000001,0.9878068551345405
0.22437061000000003,0.235802413936835
0.99999994,0.9875751407698862
0.012657681999999948,0.03542978034771016
0.13232872999999995,0.15096784874270885
1.0,0.9866387014433211
0.12016272500000003,0.13437389380859494
0.6227766,0.6230439889028039
0.29759473,0.30561546077215473
1.0000001,0.9870080651951065
0.15922777,0.17149150348729497
1.0000002,0.9890641054946738
0.46678245,0.4738071278466927
0.3134648,0.3219701900651736
0.5476041,0.5486493286235052
0.05733390000000005,0.07525305294260232
1.0,0.9892165528130841
-0.016883124000000027,0.002468054108506257
0.8590592,0.8536097807196331
