true,predicted_mean
0.12811583000000004,0.5017688148114852
0.87986934,0.6390895934882852
0.32435587,0.5685574197388272
0.54494596,0.5368698310067361
0.40403855,0.5626744793856078
0.5580022,0.7038859966439903
0.15634462,0.6212776080605351
0.04210734999999999,0.5587669540483565
0.46838605,0.546223765742055
0.19017393999999999,0.45985479085338776
0.87464696,0.7519680784214972
0.6063218,0.7003379630442914
0.64644265,0.4989033397484701
0.9999999,0.6146272753962305
0.9569428,0.7160736458510369
0.65226954,0.5427198953943292
0.34486088,0.6805856185690002
0.64672345,0.6473865417980957
0.121689245,0.5907739911173259
0.57025063,0.5566206046994661
1.0000001,0.6795982390874369
0.08753723999999996,0.4593595072862012
1.0000001,0.6909711406338979
1.0000001,0.6805034410625341
0.30003783,0.5388635539646944
0.5025979,0.6852963182805226
0.05807046199999999,0.5950515106806755
0.07398932000000003,0.5093143737921896
1.0000001,0.7262559468040678
1.0000001,0.737323051288105
0.3161734,0.567931085137755
0.14862830999999999,0.45310839048214346
0.20196864000000003,0.601922043264751
0.08864976499999999,0.5368525591175654
1.0,0.730101218619306
0.9739837600000001,0.6180617127569442
0.5345818,0.7094548966093879
1.0000001,0.5039361656834158
0.009557303999999989,0.5013355035880812
0.24067353999999996,0.6076581115552888
0.03319428000000002,0.4740644838642575
0.6525146,0.6708789470695837
0.2601545,0.5530207692401119
0.3494205,0.6692718636581351
0.4076108,0.6561225440301255
1.0000001,0.7405104435464632
0.22622462000000004,0.5850044578901878
1.0000001,0.7448330783258114
0.71926796,0.7099776569228164
0.9776882500000001,0.6058717279661939
0.26182017,0.5601185766977765
0.64277995,0.5904325674461216
0.27959663,0.4120452339973034
0.75448453,0.6598330566212793
0.46917427,0.5578706938407125
0.39725654999999993,0.5986405569986459
0.46924213,0.47361898702308786
0.12158652999999991,0.4802888355419126
1.0000001,0.7070462589049029
1.0,0.5932560262405778
0.5889452,0.5395997869996364
1.0000001,0.6324544497835525
1.0,0.7194065500161155
0.9877556600000001,0.6174965351952653
1.0000001,0.6810286380267906
0.8994981,0.6596182249176
0.03772595000000001,0.5767940052290099
0.12830067000000006,0.6373143324544669
0.8027476,0.6192453057880097
0.6082374,0.6144237133335467
-0.012524239999999964,0.6382753403424151
1.0000001,0.6532594509518262
0.5527408,0.48704082263870246
1.0000001,0.678622015716049
0.12323124000000002,0.6047563823659251
0.19916135000000001,0.594081123460221
1.0,0.7001635507928747
0.494411,0.6017458330759774
0.9189847,0.6328401323575839
0.02172496199999996,0.5135659846243189
0.30839324,0.6164775846416738
0.15158090000000002,0.4947083961825004
0.2667554,0.5855729031229112
0.75030345,0.7256141729595477
0.49168882,0.5913635536288521
0.57594997,0.47843995578205495
0.4371401,0.5995569115786784
1.0000001,0.6746112672186919
1.0000001,0.6475937678226354
0.2541071,0.5023377238446182
0.37069154,0.6116024022702999
0.7706739,0.6387052686039569
0.32282698,0.5739566605475527
1.0000001,0.705759124198083
0.64173496,0.6673064706948824
0.8313072,0.6472488335573093
0.17586230999999997,0.4798404075570767
0.18379688,0.5721670202193232
0.929121,0.6043031408919676
0.69381946,0.6385169629084781
1.0,0.7548882845847285
0.921083,0.6554521969058971
0.5125696,0.6719805612028206
0.97361326,0.5739854427631089
0.04219470000000003,0.5028063989158884
1.0000001,0.5798760334721457
0.12136630999999998,0.6682398548316288
0.25503582,0.6644536596866107
1.0000001,0.651302143595674
0.9999999,0.6047194872279886
1.0000001,0.6689519524416078
1.0,0.6273507063223501
0.15359440000000002,0.5307280185134552
0.48233986,0.5185474051245129
0.9697974,0.5991737022448925
0.6377204,0.6723102089777805
0.5039022,0.5934240537490565
0.18343145,0.4570852990326538
0.36708665,0.5694288218787681
0.5058981,0.7233150134301838
0.46347278,0.4438781761248009
0.2769282,0.4983264997875265
0.5754447,0.577912334076688
0.43404827,0.6196356442145649
0.34727073,0.6539314266274251
1.0000001,0.6674426737004888
0.21175355,0.6456144716512385
0.3558571,0.6947639556137105
0.55372906,0.7277709264340584
1.0000001,0.6819227307452442
1.0000001,0.7277703579742034
0.07121350999999998,0.6019343998506868
0.25448680000000007,0.543959398315392
0.7954017,0.7588997934526017
0.6132006,0.6066523524653596
1.0000001,0.7148365240584148
0.001112126700000049,0.5637448307321541
0.54313266,0.6677452133299463
0.7258124,0.675546204758331
1.0000001,0.7037047450555937
0.9099183,0.6895454076447598
0.9338213,0.5848749923542199
0.56266594,0.6599405826013067
0.4454438,0.5812852848152177
0.05200784999999997,0.4798132921755156
0.6750164,0.5784734619144963
0.34978855,0.657972108089214
0.051376811999999994,0.5159666324096208
1.0000001,0.5743227405747481
0.07306005000000004,0.5598974276852701
0.5198099,0.6243361668903336
0.44857314,0.5340653994556487
0.27631932,0.6384224893451027
1.0000001,0.6723901934393879
1.0,0.7130355553158579
0.45825633,0.5182043793610831
0.93515265,0.6232090726731465
0.52600455,0.5673024497620224
0.20882323000000008,0.5650986356212104
1.0000001,0.5934686901344356
1.0000001,0.6915153207736269
1.0000001,0.6003978460201128
0.701717,0.5610547524572046
0.9857706,0.6281910430383426
0.6023672,0.5996118041381403
0.28628647,0.5872737846341387
1.0000001,0.6713779723590162
1.0000001,0.5725882336164504
0.43898985,0.610292772659887
1.0000001,0.6450543947682945
0.8274955,0.6519463277110428
1.0000001,0.7273776273313421
0.9252969,0.6048536666900539
0.03232215699999996,0.5151680115046704
0.6051893,0.6146758951682013
0.52313775,0.6267657450683429
0.13723972,0.5090618576695175
0.91844565,0.6675293443204184
0.17148337999999996,0.6117292314853858
0.19170547,0.6658903480114285
0.09090489000000002,0.5745470639812522
1.0000002,0.7783864601670913
0.9999998,0.7941864022191156
0.42362142,0.503865297999996
1.0000001,0.603415435257345
0.46987697,0.45111771970603204
1.0,0.6781066656345139
1.0,0.7451422539826031
0.3520888,0.5716877351009838
0.99999994,0.6838240947441346
1.0000001,0.7000830751652228
0.11316645000000003,0.5205425900214607
1.0,0.7923766562159712
0.12501278999999998,0.5856383384435494
1.0,0.6422324538473699
0.77866083,0.7316187890965407
1.0000002,0.6949279370621421
1.0,0.792427908308108
0.99999994,0.7442239824821197
0.8876399,0.5971431509928717
0.28741002,0.49047352961587787
0.19058932,0.5436049517721766
1.0000001,0.6718154956315514
1.0000001,0.6683855650254972
1.0000001,0.7430002997775735
0.77547765,0.7025032260807027
1.0000001,0.6533329552569374
0.2400287100000001,0.5061273631721024
0.59113836,0.640455052283987
1.0000001,0.6640348645462277
1.0000001,0.5522756947146781
0.56448376,0.5852862739162922
0.08779432600000003,0.4819733420304422
1.0000001,0.75172129851494
0.0800286,0.613843744847467
0.352669,0.5347049216388357
0.05301889000000004,0.6202186393454081
1.0000001,0.6189985289959029
0.7777212,0.5755849050137523
0.7701416,0.6171449912187639
0.5455248,0.5797921332494127
0.9116189,0.7473674781899713
1.0000001,0.7476478936644372
0.9999999,0.6413189652791073
1.0000001,0.5597993185685697
0.45846903,0.570358981129395
0.23702177000000008,0.4886994351383488
0.39593726,0.5290119905425402
0.53131044,0.5746224991887632
0.94611466,0.6588896741251802
0.025921305999999977,0.43607824793720495
0.13434026,0.5469136280739569
1.0000001,0.6635700336360003
0.6612469,0.6088839774992219
0.60639006,0.5417993293308848
0.5861752,0.6784450088255581
0.08204427000000003,0.49350990362619596
0.18977883,0.5323619569683445
1.0000001,0.7797782019249007
0.6624708,0.5592875234645408
1.0000001,0.6677098379503793
0.3496296,0.5756211234511688
1.0000001,0.6016668974592391
0.39236587,0.6435328854323425
0.9923493,0.686182432552919
1.0000001,0.6917872842446794
0.583027,0.7178001984470594
0.72864467,0.6762307745603957
0.65275705,0.4710321505500556
1.0,0.6303987968823567
1.0,0.7298023162142708
0.13737589,0.49613088616798845
1.0,0.746851903380928
0.013888542999999975,0.511982328021523
0.011557841000000013,0.6324554183642425
0.49274573,0.5608359606549702
0.53969175,0.6222841417936681
1.0000001,0.640383582606606
0.2970631,0.629672938518926
1.0000001,0.7491102756534276
0.26601811999999997,0.5599850905326619
0.6543545,0.4780005866698235
1.0000001,0.8102931405298871
0.05384323400000002,0.5462727703713834
0.01626211600000005,0.5150590930885933
0.65462476,0.6684696737526452
1.0,0.7811217500088381
0.9710676,0.6232919762917816
0.93240917,0.6895886220978482
0.44420213,0.5889059334823756
1.0000001,0.6289389652729325
0.48655108,0.5436377326739236
0.09063560000000004,0.5651248502809414
1.0000001,0.6461642346688797
0.051658325000000005,0.5356051259191823
0.83804715,0.57814692084053
-0.0004894546999999472,0.5496556902785781
1.0000001,0.693705476157877
0.5584572,0.6752854443332925
0.4119837,0.5964074564103462
0.09258225600000003,0.49159956893165857
0.6392468,0.6319817921815916
1.0000001,0.6261813693501077
0.47376707,0.592277561750744
1.0,0.716791735608296
0.31645727,0.6036243754228352
0.010960155999999999,0.550025705613186
1.0000001,0.6134758922596103
0.19040194,0.5996446139585201
1.0000001,0.6405165496014618
0.17416118000000003,0.6382146957940675
1.0000001,0.6735058085970043
0.9485166,0.7616974993647
0.6039125,0.6114805348125877
0.5123553,0.6925676953338669
0.6015024,0.5498640709965082
0.85148096,0.6301829504396879
1.0000001,0.7116243926746382
0.5109814,0.6074179625125858
1.0000001,0.7203830299345942
1.0000001,0.5789948625123806
0.6234715,0.6483896908704246
0.36718038,0.6273815929033094
0.25281456,0.599933752466271
1.0000001,0.5625446418211822
0.09753789000000002,0.48405135731542437
0.09924023599999998,0.5326930219027183
0.79138416,0.5157943434526233
0.5398846,0.4388324531566073
0.57412016,0.5193511463451137
0.9828017,0.6974654853128927
0.37487757,0.5277162443422229
0.6548878,0.6612056854194422
1.0000001,0.7026422451109418
0.323297,0.5424539164645119
0.5639434,0.5612507358102699
1.0000001,0.6509842617522985
1.0000001,0.5738895385864855
1.0000002,0.5730937248248064
1.0000001,0.7508684147768332
0.0029391496999999767,0.5317759401175486
0.9658687000000001,0.6018540604172221
1.0000001,0.5990022918089588
0.06278399999999995,0.5088240134337156
0.09649501000000005,0.4621459930441366
0.9904544400000002,0.80861249570372
0.5017908,0.49311338428276114
0.9711829,0.612500001024101
-0.01944109000000005,0.5087151215178795
1.0,0.5144853641173817
0.6343719,0.6934173818884308
0.6979664,0.5527789164174287
0.80926883,0.7297978179426198
1.0000001,0.6380316440749305
0.28601453,0.4936731792233599
0.86541724,0.6634194093958079
0.09213548999999999,0.4862920937215918
0.080017895,0.4748590357611068
1.0000001,0.58820280234187
1.0,0.7539035937704965
0.3502696,0.5853321665861333
0.52774864,0.6415879296828798
0.49362284,0.6263614293596199
0.9999998,0.8287222298620049
0.07519052999999998,0.5348077041214107
1.0000001,0.6966358837011395
1.0000001,0.6348296543954515
1.0000001,0.7832884562953685
0.18241059999999998,0.6256838834051144
0.27174896,0.5334317373552735
1.0000001,0.6727908082655872
0.07731606999999996,0.5494030403788416
0.193351,0.5793945150479176
0.7308623,0.5608352090198901
1.0000001,0.6731125021457741
0.50125253,0.6897687209963639
1.0000001,0.692647123155062
0.03407180300000001,0.5117771058522191
0.87738067,0.6290788276641899
0.7391821,0.6655465422714915
0.8865539,0.611065184383783
1.0000001,0.6900451374321345
1.0000001,0.5908572530484105
0.72196686,0.45297494455141807
0.04896724600000002,0.6134172914229119
0.780532,0.5770938145515219
0.85882056,0.582414732411672
0.6846498,0.5575390660130577
1.0,0.7958470212626105
0.06186982600000002,0.4794636189263839
0.65881664,0.7615743453802503
0.54589605,0.5827742020805694
0.5537652,0.6364714636544334
0.8668557,0.7026411947164386
1.0000001,0.6879023129855344
1.0,0.698662159242103
1.0000001,0.7036332993833304
0.5370045,0.6004020755959316
0.30267483,0.5337258304832244
1.0,0.6724224702266016
1.0000001,0.729061027862745
0.12404936000000005,0.5828638154316826
1.0,0.750488428974053
0.95710254,0.6637325182991761
1.0000001,0.7371787660436118
0.57554966,0.6238395031985036
1.0000001,0.6234078554458355
-0.014589774000000055,0.5051173128762385
0.0008855815999999628,0.5233813892570525
1.0000001,0.665070052825544
0.9999999,0.745246971272476
0.6479856,0.4997051341694431
0.48622394,0.5078537481965792
1.0000001,0.7121339614564229
0.48671898,0.5322762449458464
0.5992253,0.6598452365510517
1.0000001,0.7404848751822537
1.0000002,0.6626983552127131
0.1507246,0.5143636983464658
1.0,0.6602071460689006
-0.011063501999999947,0.43758429714774827
0.12288084599999999,0.48603397028281653
0.44941053,0.5554824406748851
0.11563502000000003,0.42031551059235944
0.13699476,0.6966829810941334
1.0,0.643804446165003
1.0000001,0.7202403139681378
0.4489009,0.6477520888481344
0.6579387,0.5425070923910276
1.0,0.6392036412195049
0.28248346,0.5519171377913247
1.0000001,0.6740864116664805
0.36783090000000007,0.49760779518646925
1.0000001,0.575123814620311
0.4441718,0.6092710554180675
0.7259562,0.7960913483139623
0.41823423,0.5257867475998362
0.03530690999999997,0.6185096022559612
0.44724888,0.7252623608493367
0.5459649,0.5602762283647357
0.24259388000000004,0.5355241868878855
1.0,0.7313141730143685
1.0000001,0.7024101230634868
1.0000001,0.6266751377019966
-0.007777113499999988,0.5107600056604926
1.0000001,0.6918520926400153
0.83451176,0.608489449124346
1.0000002,0.682068614393158
0.92420864,0.583780958332144
1.0000001,0.7655884854217785
0.7634848,0.6788381216170905
0.5912019,0.5909042137527092
1.0000001,0.597812437651407
0.015826050000000036,0.5071669410874771
0.4786687,0.5153671658229265
0.65633667,0.507245930878291
0.63293445,0.6943963479998871
0.94207644,0.5657725572575097
0.23102303000000002,0.46777013324269145
0.32038757,0.5067334621375669
1.0000001,0.7058883178154791
0.16857371999999998,0.4637622078442274
0.9156071,0.6549881299166549
1.0000001,0.684826363441089
1.0,0.7585342791783974
0.40388203,0.6708820064362886
0.75607204,0.7027219126398653
0.4819409,0.49497166525073394
0.16504653000000002,0.41230075196158833
0.9723500999999999,0.6123953912607852
0.14019064999999997,0.5632890336260613
0.5289091,0.6073291943811961
0.78839517,0.5787258973611342
0.9999999,0.6673560038521159
0.10291477999999998,0.47836150643282754
1.0000001,0.6863421668558582
0.7055569,0.5972139792387604
0.26195934,0.6228141022747352
0.58707726,0.7413552748967898
0.5454714,0.5897108611311854
0.7800757,0.6101667815292983
1.0000001,0.5813488181797773
0.35546172,0.6499846378879076
0.18617064000000005,0.615579873295386
0.91427296,0.6747882531776448
0.9313923,0.6374552582249072
0.11377172000000002,0.41533091509838094
0.48628578,0.5572898630449673
0.98966986,0.7032154857687608
0.46124452,0.6054250054554057
0.6405124,0.6596064189437424
0.4540164,0.6357867611683338
0.01969219,0.47210851730265324
0.07755086,0.6205240543276901
1.0000001,0.6816030735796527
0.6672424,0.6697658338968473
0.023220083000000002,0.645562137061983
0.405996,0.5252654493782214
0.68439573,0.7130950456182252
0.9844473600000001,0.7401819706789651
1.0,0.7316605898723687
0.52004164,0.6247035559715739
1.0000001,0.7785644680147986
0.83354974,0.7300603839658143
0.67483556,0.639985362776862
0.15261674000000003,0.5461228049351757
1.0000001,0.6148630323135487
1.0000001,0.6451792793787232
0.4521412,0.6008542218578986
0.50375396,0.5735561453957421
0.7374969,0.7482462599581164
0.07351518999999995,0.4916121936316895
0.040335953000000035,0.5224795379618193
0.914295,0.7000097189917008
1.0000002,0.594761078217661
0.97510403,0.6081024405290691
0.0009618327000000537,0.5255014707067774
0.56654847,0.6373640321279207
0.13558831999999998,0.4591833549980878
0.41151565,0.6234209303036606
0.9640436000000001,0.6688444906988149
0.746212,0.5375042714378028
0.6589848,0.7231890957164627
1.0,0.6894780766901953
1.0,0.6775809325851639
1.0000001,0.6518044176561895
0.59349984,0.6682026694528325
1.0,0.6241731866269018
0.422007,0.6115235464331121
0.02079788199999999,0.5522369210830635
1.0000001,0.6200279860745876
1.0000001,0.7748901129051768
0.13916077999999998,0.6237465609817423
0.481921,0.5751279281828728
0.8291085,0.6395304069300967
0.45901978,0.6333159923054055
1.0000001,0.6340622316072638
0.15006116000000003,0.6873866528755767
1.0000001,0.6619863082613506
0.22437061000000003,0.5758701925348124
0.99999994,0.7055344758631257
0.012657681999999948,0.6205953924567432
0.13232872999999995,0.6737479788303499
1.0,0.6871912944412729
0.12016272500000003,0.4283271353645203
0.6227766,0.5682185965111232
0.29759473,0.526003959540495
1.0000001,0.7161068614290922
0.15922777,0.4718859158025994
1.0000002,0.7286536446497722
0.46678245,0.6758253332878917
0.3134648,0.6009792562434355
0.5476041,0.5800560343358996
0.05733390000000005,0.44990602765330695
1.0,0.7753231051597336
-0.016883124000000027,0.48729723845936257
0.8590592,0.707396527721272
0.5295222,0.5824475675384735
0.24956922000000004,0.6838826269897821
0.40125525,0.6104234461706866
1.0000001,0.7979997766049096
0.5642407,0.6045250434372023
0.6538455,0.49247761292049247
1.0000001,0.7326949682374201
0.04359862000000003,0.428187065117742
1.0000002,0.7251771691716168
1.0000001,0.7913083397010079
0.7641103,0.6983887205312912
0.99999994,0.6831131347767422
0.37737706,0.5454677005776505
